"V1" "V2"
0.0209113562342035 0.969851460696065
0.0297733687179791 0.95399651092727
0.0364094679221912 0.936641301234664
0.0251576338911315 0.947342187599845
0.0206740826486058 0.987494082302061
0.012914302928095 0.924578186465977
0.00641652242599811 0.897686699807763
0.00671460599459025 0.924367998475519
0.0175708619106925 0.912529146138889
0.0340083108432459 0.881262801060228
0.00102439485957277 0.892116469518655
0.0118595017113077 0.910866284762118
0.0142996387189419 0.908958668705638
0.012129170741435 0.989421799943443
0.0118912279728506 0.998307506875886
0.040815698436549 1
0.00805511486119228 0.973127294250893
0.0141049010188153 0.972218475360774
0.00981830997883263 0.99356661698555
0.00264713493832287 0.986380958434297
0.0136551065969174 0.977523458153231
0.0169805212545889 0.997701091661795
0.0991573536997812 0.98536872360844
0.0756159587664407 0.991861052738003
0.12874947061243 0.999669064706718
0.105603942419408 0.989262027289674
0.0856765838323425 0.997719496309204
0.123268059880569 0.988582156888723
0.03124592798804 0.99248933643104
0.0390384426190682 0.990538054505096
0.0401607608976533 0.996413494218182
0.0735750446375709 0.945039085142479
0.0373733958711471 0.958352451072779
0.0256197201932677 0.958947331966877
0.00603174524631774 0.990287935675521
0.0204214836612829 1
0.0400014978201623 0.984720482950749
0.0219921971436563 0.929566141211265
0.0184109299625757 0.965154099709121
0.00890961411643116 0.941008252862457
0.0105526821994142 0.923219800910874
0.0327663285451182 0.94322466404712
0.0240184290963001 0.987324458199285
0.0430761572749205 0.982096558074763
0.0099388853260319 0.922700349004196
0.023302828882576 0.969529340962495
0.0237348853323252 0.980372906022535
0.0447720689101344 0.980013752831168
0.081844376632683 0.921443443653926
0.0324998685790819 0.9927661673447
0.0570232817007151 0.991340518425916
0.0751786891480466 0.976850285717797
0.0137623443062643 0.980390593978055
0.0089906925564567 0.985334912947749
0.0103118250720652 0.988637539012796
0.00308358155230617 0.988856166594604
0.00625326197765109 0.988707041636984
0.0166133741392148 0.994080795873041
0.115763069571724 0.996895752851688
0.092042838002941 1
0.0719804540263048 0.986219527541656
0.0528121337510582 0.988098381636388
0.0698289061053533 0.988892562339473
0.0161493945069082 0.993438403758949
0.0038873984053695 0.99666075144918
0.011549421250076 0.993875019094152
0.00385894677610311 0.956294112603037
0.000352565587537086 0.983100538021703
0.0181044661127936 0.989930340439127
0.00633550483095673 0.992106452968109
0.0177701278263764 0.988811857070394
0.00479741755599367 0.983200018118471
0.0293116901057302 0.983805522224426
0.0375804258520566 0.975632691928203
0.079166554464333 0.981788661502577
0.0576645093813351 0.878194099556964
0.0441581213483373 0.897822357320384
0.012796903761865 0.932556148802197
0.0329941715105525 0.95745851328274
0.039139654984195 0.941128246227416
0.068698409527387 0.986286721792316
0.0960803383711158 0.987440846772584
0.101249997946141 0.999366430935888
0.0331560254022668 0.995610124571827
0.047283108471592 0.992655639278325
0.0488095382957084 0.997370912326133
0.0831140723576433 0.991579594172221
0.0350160158889461 0.99954795195855
0.0259349550857836 0.990497695868096
0.0742000761445165 0.972089331122118
0.1124875189694 0.946992105052321
0.202514124004185 0.950651370197492
0.144145939520288 0.96265546706476
0.188469816619734 0.974094792811048
0.159471773034212 0.966438914956713
0.0761726345944317 0.965689810055591
0.119008956345021 0.995426155839551
0.0810617456840797 0.995093416720047
0.0374405864816096 0.972567790543395
0.046381176520389 0.996877877860507
0.0667792808184104 0.995204969403869
0.0469593408130431 0.97332429496419
0.0398474238676796 1
0.0262763385989862 0.99036764600299
0.0239658217772916 0.949006716185102
0.0217526725560338 0.921751021689129
0.0805230072703562 0.905830004611768
0.0401526212752685 0.934886879792277
0.0471445927734374 0.92332624983329
0.134760360190398 0.979838270722073
0.196929639540572 0.986211501038685
0.155703322718548 0.955268238080295
0.273478135255852 0.995084014880309
0.277777758554789 0.990591044658277
0.192708949629565 0.968635439807956
0.100365286731088 0.991680627365487
0.0944264796443532 0.990165354128884
0.20188240496143 0.972470398189579
0.124072741534824 0.935644453469807
0.188320159636375 0.9269432207189
0.249743336700373 0.948444900279734
0.151861005248974 0.952439083280678
0.10914000828108 0.943245632654605
0.175550680685617 0.934500289226818
0.146049800201675 0.982708622030852
0.121256649911224 0.991583333677791
0.0931083992144032 0.954631307499892
0.0759334150305069 0.997139663061175
0.144297749998409 0.993523139751263
0.125421308038625 0.982625893258861
0.1447969045573 0.975458660621066
0.236584863544416 0.972800841067102
0.117271585373928 0.95592540580614
0.0889405938175884 0.99555189229089
0.165698911137109 0.992075109868469
0.109795773854721 0.988799338924083
0.154338344971567 0.972728502838909
0.187999700969903 0.93118858355066
0.25219218887793 0.918701841807587
0.155855822091505 0.983076315385638
0.167465345910629 0.989999623515189
0.152303601432118 0.965136529065422
0.0607776316335347 0.957482261169484
0.0225194711117598 0.965180333248088
0.0284077428782183 0.99822204795712
0.0713099063651928 0.972937570404092
0.0452942155362641 0.947396251460101
0.0434749328202075 0.97591976873452
0.0223993616622692 0.978838431494583
0.00845105474603259 0.961370603405991
0.0274676240989303 0.911163145367397
0.0467693647936687 0.948443168250542
0.0295370752203044 0.971163021071278
0.0421791335443899 0.947659848933756
0.0717019855745653 0.949935306270623
0.0264038213253145 0.888786528106296
0.0146496539988009 0.905436141138051
0.0231979099951983 0.936023493224161
0.00550109924794781 0.988061598483508
0.0340151637570174 0.976397771427901
0.0290003717261888 0.973815148485822
0.109860087201281 0.972234760526731
0.0846962061781719 0.997174818031398
0.115005867247204 0.994684743486055
0.18128294170227 0.995039506409394
0.154996889718755 0.968649256408044
0.0535824849603338 0.952354698407704
0.0322480944446363 0.923445179181628
0.0137404261473798 0.943787766911936
0.0912154898749241 0.922844716814644
0.0280278378983829 0.972852783068949
0.00452602798822688 1
0.031403331074336 0.932146637261754
0.0162796671328203 0.929409887645675
0.00711893779079123 0.930516331550027
0.104502859607329 0.966077931712603
0.0819649475492847 0.954012231591219
0.073417406310192 0.94788316235835
0.0261311528327517 0.893711656594116
0.0198563461920817 0.892824675571992
0.0104144016916149 0.949719863525808
0.0116040527003247 0.975421065892736
0.0122177100925539 0.995860573854541
0.0051217664230002 0.986127676008282
0.0185723252430752 0.992105507056786
0.147145565428917 0.976443754130655
0.118131519931207 0.965021646970605
0.0953321199566149 0.99974182931709
0.0626640656459233 0.985416129250641
0.0495995780413931 0.977978760037668
0.0723239550680351 0.978316787709947
0.0576684006224817 1
0.0397008645244678 0.965743546286049
0.0679953292504991 0.980023439505897
0.0525753665424722 0.987449247749177
0.0659418372067303 0.943136888377789
0.0665872106206997 0.949125524636638
0.042183681684112 0.944281629824978
0.063798315926501 0.966420319137933
0.0651747604115624 0.959477216632869
0.105215148187549 0.887085636096322
0.019939755659837 0.971934631136758
0.0196093422741197 0.966249544980609
0.0199276396526309 0.967171531030981
0.0248349880330538 0.955408869055205
0.00636365466294636 0.982432085007703
0.0423214116030186 0.990441914141284
0.0103012873948297 0.997212727633409
0.0261859157757562 0.967528869269891
0.00765690640569703 0.977008710661439
0.0162512752578116 0.997584489150605
0.0193665432996139 0.997288598432812
0.0255391160105634 0.990486501164802
0.00600640369475984 0.986838202401842
0.0064122496589396 0.999845635388819
0.0190676728796691 0.995068140230808
0.00209517303855965 0.986573576305502
0.0122736737149841 0.961874000640553
0.00931806785002837 0.92995171877795
0.0211492178939644 0.960421575924004
0.0486566279605345 0.919312151307458
0.0301014788588568 0.994799018521663
0.0295077648477111 0.995177074255378
0.00328395290212906 0.972111722362824
0.0302759425660621 0.918498553363033
0.0169571652317164 0.940821021962314
0.00624510358170672 0.973490528302918
0.0384667686380317 0.979399992214699
0.0785067052527512 0.954802287616017
0.0657125882697336 0.882835676591848
0.0642333330001606 0.914807469928559
0.0700156698103708 0.924534841592411
0.0413388276664314 0.933283570097777
0.0768291590078145 0.934106019311465
0.0647962723982726 0.976191921515469
0.0432913238510635 0.962433994913294
0.0814532545498321 0.977938217980173
0.116936757516624 0.998748336460082
0.182776199357696 0.991302485657118
0.152728954471559 0.996116573702387
0.224505923369677 0.982588182332865
0.119010549078342 0.987491827635919
0.175664524089005 0.96965007838311
0.167618921771363 0.987782015930336
0.082638176977099 0.957513771067405
0.058692456249613 0.962504590865248
0.19716832946225 0.983971762229963
0.230857379095056 0.949983975920696
0.1464558595626 0.911570481478983
0.202627516519586 0.953022139755721
0.23491815774717 0.955936400775789
0.0876328245300041 0.895031752053363
0.035118565654866 0.919530639129376
0.0761264804531633 0.920251805739917
0.076470442884218 0.954838084337627
0.0292145661026978 0.916790602525448
0.0162580820274549 0.996077206701068
0.00419831797035545 0.998535554553871
0.00749112599826881 0.995491981775873
0.00563256094048085 0.961474860756612
0.016833686487491 0.944802097065583
0.00670441451428335 0.957478594783354
0.014490758177063 0.974238097814131
0.0867586346366106 0.991346712565827
0.0472324580533685 0.993179540862232
0.0681265330426218 0.975246726522007
0.104310652973575 0.951802175403615
0.0375334071127386 0.964843183653521
0.0149673375455925 0.918883806067215
0.040363323977327 0.955881162982599
0.0503203720807817 0.943476703782472
0.0230972454465351 0.917486486673726
0.0365900517972846 0.963410352787683
0.0373327459087423 0.997554944239305
0.0109988395616999 0.99900886308918
0.00347037442152391 0.989605219471723
0.00487466406098434 0.988051135966983
0.00286440355893339 0.997506752083876
0.0280725444409157 0.992839939295537
0.0220995479587125 0.984823907519092
