"V1" "V2"
0.362818356705307 0.879246609474252
0.442629494035234 0.871561539422812
0.28070152899421 0.989554983236594
0.374038558456265 0.852306895168337
0.459849431967326 0.897428258725214
0.338833721000789 0.916039762782307
0.280997153424223 0.942673329398457
0.341212681878684 0.992232055196068
0.289341950442285 0.961557211086715
0.318739568579311 0.953547835191396
0.350624478435115 0.901990331953479
0.456785999495276 0.890830210384897
0.347296837746006 0.952944947792371
0.295207098376219 0.9766596031611
0.266783741512526 0.980277323552563
0.412789051415328 0.936140072334495
0.289669370401959 0.982277230061645
0.334785922361174 0.962788762023421
0.333531797243422 0.855321660391039
0.37827342484668 0.939447533801423
0.301517192556211 0.846577848175029
0.350968368647676 0.85594879352644
0.379072565187755 0.911369202100221
0.349983935407193 0.952773694809235
0.342191288777747 0.985261039934498
0.348097330118003 0.895218317023621
0.385208024956031 0.967432888174954
0.317674826004736 0.973399777626696
0.293933210483461 0.932469731619689
0.361638185954179 0.889212569845132
0.319695939953367 0.919372112478604
0.276898168684073 0.858469276204887
0.262274857804721 0.952214491423454
0.372360713678469 0.889254563578222
0.323285183160218 0.821068410871168
0.345431383277763 0.900036762529504
0.25252444563517 0.94112309215964
0.306670130321506 0.897606675600998
0.297195683186831 0.921271996417085
0.36314551237786 0.835348891607477
0.416191045638788 0.896767000233217
0.308773575859706 0.871694241885293
0.353110621723033 0.873628795450204
0.359808069769854 0.923448296003169
0.279620139505729 0.954947118992774
0.325399893574479 0.854463407342802
0.394771169870996 0.885811660960784
0.298458868500938 0.950934502275546
0.357020284180314 0.858514551360557
0.303791387720475 0.787103861065599
0.307768589593777 0.825103228940952
0.258197558179877 0.852352919998992
0.370086732257619 0.827075702560323
0.331527974292126 0.913294435398196
0.347208159199294 0.86135586447952
0.423868123351 0.878009287198143
0.307625533863764 0.904886946063702
0.356335867887868 0.851181564021398
0.292590603569197 0.914128398724613
0.367166439165738 0.979496307273356
0.293706950129815 0.966499218004321
0.293100441234777 0.964552183552772
0.367446188532256 0.867873359636716
0.274971274200972 0.898496893760044
0.38371540414373 0.889335259425379
0.338382835400601 0.904187617296097
0.304347471696123 0.881491151132167
0.243788062582065 0.916958252478126
0.294933788378841 0.860337918555306
0.312496323508241 0.887617735832504
0.406031475865507 0.874715611050582
0.300192373917352 0.80864849780992
0.319573252823852 0.973707605865911
0.309982312918519 0.909546610163147
0.391795941548892 0.937165189543781
0.274108713551929 0.856461506494338
0.312452729240749 0.859518787990332
0.311594758577712 0.907823348452882
0.341301283285219 0.786415232167713
0.362906109248328 0.900834792843948
0.368226090277662 0.913561316502887
0.35863908586875 0.929887842652716
0.325754800860484 0.978891317609003
0.379792994116751 0.997209301102579
0.37519646101662 0.942865914228969
0.283342245742714 0.955664555781584
0.361633213930519 0.969934069724041
0.28639816963373 0.972834654805374
0.337407547272461 0.984310088373692
0.328942595795665 0.95439932291557
0.298592481165654 0.879142775286137
0.285271270350337 0.903151522193493
0.347513624199627 0.916223189745046
0.305415513295306 0.879153532424964
0.282345251935934 0.915002442499907
0.251383999877409 0.91799770906288
0.369791409877768 0.936444517523274
0.303293789499502 0.931309654784852
0.377946712108658 0.929616786993636
0.279709480088289 0.898985406161514
0.334407101877179 0.982521739250337
0.352813939946197 0.963930595222417
0.381273312848267 0.976456119576481
0.31434459074667 0.920708337390688
0.308395289748067 0.945745508793505
0.318147498990658 0.926058659593341
0.383581916697389 0.943845512339395
0.34058157211738 0.826372660802349
0.18218928417186 0.8748168731822
0.288489536834013 0.797400488157735
0.313924521650836 0.853741435668619
0.368786751101837 0.891143214331383
0.270902450493698 0.80916673023385
0.331734608810532 0.815085929674791
0.305865146964999 0.717257683568142
0.27581289642348 0.904259278209828
0.327927014612527 0.960460258153128
0.393208593408899 0.954484215399194
0.412908599882806 0.955280734081963
0.280758655468359 0.993644647099793
0.34933476857052 0.999201779270453
0.293711191733873 0.935609192045857
0.289012042312231 0.869330899644158
0.354258947879224 0.847780462080234
0.321097576940369 0.797387632853105
0.305339468967142 0.81075500540715
0.417569596976722 0.853853370286815
0.316541949940717 0.831666970703791
0.371734250460121 0.935401066385088
0.432398387650475 0.961208187435481
0.279702549040141 0.844796499243588
0.355128482364432 0.917923216528188
0.366741555000124 0.870798965541106
0.301796453922015 0.922835456017734
0.359048897888434 0.899930364930948
0.392226842322784 0.850140118605336
0.387366243376422 0.765934326187019
0.279357646066626 0.895031979975937
0.337985196769945 0.845143849598764
0.240447911613901 0.902063788126822
0.247967048342633 0.859515022940457
0.351029801844802 0.908470843857697
0.302999705924414 0.891329796549898
0.397045245751888 0.895029802342365
0.274101204263238 0.950870787605983
0.360089441623054 0.899909880055924
0.295283348101232 0.867598138003978
0.294083823782496 0.836151471317985
0.259282623460079 0.923798592519099
0.315092140225474 0.998365243046874
0.375645618769888 0.988509700192191
0.364925607964502 0.992299310077437
0.350097661107401 0.941354234832219
0.317210989923654 0.985361389746905
0.343590865312415 0.970431935573553
0.247117854621501 0.954272459430885
0.365780185102686 0.985689175534462
0.368382700519901 0.997159349735488
0.315392925209184 0.956910794501296
0.353365471192506 0.930524324645924
0.311937454230914 0.831141248113986
0.360892289661848 0.814684073788176
0.327366350523333 0.719038073429772
0.304270777675258 0.726708221156111
0.342280646568266 0.840080754915453
0.388159633874723 0.893047503736089
0.330029165961475 0.84260903572773
0.339531960771069 0.766029287712991
0.368028861501996 0.759050253503157
0.371368658043746 0.93210621878294
0.304056789838524 0.860370182608369
0.338805430938625 0.88828140265039
0.249125298553255 0.856092630157597
0.385954715022709 0.938128495348775
0.340719439289971 0.956596173530864
0.390899166565859 0.963610242283957
0.402191129043104 0.96008379540773
0.325717759411557 0.930946032867766
0.325999768811113 0.906774232155092
0.335197136427358 0.971990582583512
0.353430648335878 0.971555356533409
0.269673468181325 0.970793546658252
0.316480436526691 0.976759983284054
0.309989044039083 0.930230992072211
0.327410658021802 0.911826687937321
0.338027369260624 0.922345790320948
0.330877482926562 0.948656793583274
0.4040250387827 0.945015531524362
0.332375063961236 0.908555427667867
0.33831308331361 0.920462282162074
0.308555619115803 0.920974597637256
0.295976241989807 0.900299093895964
0.345031092632729 0.862354165695936
0.385137522174785 0.966938318745419
0.273529655403514 0.996085172600343
0.35648018317829 0.987965910672331
0.242620641723319 0.932251779937616
0.334779777122552 0.980201430288915
0.384981549729652 0.958943691288633
0.325482006875414 0.938457886258787
0.363190257536276 0.941674079517975
0.334589648631421 0.897853179233596
0.250766519098568 0.862348199183265
0.34245204486434 0.934473918404693
0.343014723421857 0.993534995243559
0.296836848992554 0.981010717419327
0.355243576315965 0.958825887618436
0.285872327698601 0.909289583863691
0.296265603433658 0.91665151954088
0.307241587769356 0.803058640537439
0.344112782460474 0.795544577912232
0.271812347501039 0.875539820638905
0.286082994030274 0.868828806596734
0.297112116649582 0.887393135636051
0.359035458569682 0.969704443820013
0.367817115183736 0.966537463241645
0.237182312345489 0.93578267359875
0.348865268038025 0.977385943682072
0.392461943965432 0.999668412317447
0.292938250462248 0.985367083468053
0.25555854884063 0.978514541326554
0.326618409940968 0.991994429262712
0.349689301982701 0.947673549641386
0.279910357567424 0.938974037342998
0.351863595702074 0.973268543333831
0.341921909406371 0.989901124891304
0.293920591671469 0.979871916182983
0.259660755803867 0.972584890685553
0.337514674802027 0.939713002558883
0.347647599697843 0.857431246917274
0.310304226353634 0.894405006454398
0.360784178561037 0.833595035983722
0.341490289136 0.920461986818324
0.356172984088467 0.954944776799547
0.287349596426012 0.91478457650108
0.300231235317181 0.900590050344367
0.30160348935109 0.934570642286437
0.357766873022152 0.905477355914207
0.323584628683462 0.905537647686203
0.323477020060709 0.896469025054085
0.327560531485239 0.884083349978928
0.303687712339294 0.836007709494741
0.317192030303413 0.87990495505151
0.325031969113245 0.788933043536168
0.30734151014814 0.897883563465924
0.314976789373967 0.869679782091518
0.323396289451329 0.931198329333206
0.264012787783189 0.916074164799418
0.385898042169429 0.858944142403759
0.287818294654906 0.836523537551092
0.337708152335116 0.773804567180083
0.362585471589394 0.844538574490402
0.260544391802956 0.773522582559104
0.293293525795383 0.838296021244401
0.278593132327751 0.788061312569136
0.279417685879847 0.915090256131053
0.307653014499298 0.888677292583374
0.332721776043039 0.936092083794427
0.400583620230535 0.923985380075773
0.339285790509679 0.892902062086953
0.327356997958318 0.941522324608181
0.336641400356341 0.902202270983716
0.295180525610648 0.896865388087073
0.389633784479635 0.958387361762781
0.361106591294299 0.976565745758516
0.361552495892178 0.944383927659912
0.314882633088354 0.866684457927896
0.29611851543903 0.897721792171237
0.367587643949889 0.945329328158784
0.379142868388375 0.963596776837295
0.309234161020461 0.890486676949352
0.348393268138281 0.919248195437328
0.266732087849191 0.844698463873487
0.31825185077751 0.823335304530886
0.350710127175789 0.832229125218123
0.287297600511716 0.868818422838146
0.320139615341185 0.830899417376972
0.304449289587834 0.93957705888331
0.393672421572549 0.941122247755347
0.292725600722998 0.828593038067255
0.312610580314911 0.890277301066098
0.386503594810491 0.874628354314909
0.299381571783336 0.709111054490608
0.352130463479683 0.834677493293231
0.395242473023166 0.880479622031955
0.301750365023621 0.868260509564105
0.284524223687253 0.859262295435955
0.327949773364617 0.824194414709472
0.281885907746846 0.914908531910282
0.296121433080057 0.886458656332663
0.290360794084766 0.840708144574709
0.29696811676789 0.872198863988136
0.392712092093764 0.950528993326369
0.394151408334912 0.86059916201798
0.396382334456289 0.830722246646042
0.313826027037631 0.84866826088953
0.273982479615103 0.930058116895963
0.330035381764633 0.881355564481729
0.321094055413337 0.873861005923561
0.215078814539976 0.869933291308581
0.310806815726733 0.872505936284363
0.355030050651901 0.916145599522795
0.367558480303175 0.936030930496735
0.265013266618043 0.881017756609838
0.327288837088281 0.831731812885852
0.292557298287487 0.876443712037755
0.253017652810135 0.87817466596784
0.325593261699865 0.900231598378274
0.351023736851608 0.971118100743203
0.315118205610586 0.9243819794876
0.312790366166558 0.882205571983339
0.360953968146537 0.812369329314923
0.307592573941309 0.68334342551066
0.369032115520698 0.772578859092122
0.335553197444117 0.82677437702236
0.30183470383583 0.812585450186115
0.288874570538375 0.86293126370591
0.353434516178183 0.864027212814576
0.375986447902202 0.864309744573375
0.396715291153716 0.812314156958311
0.297772788631057 0.846683601341567
