"V1" "V2"
0.346330555548105 0.863219761111665
0.346614340033114 0.87660831659879
0.332935616834953 0.890272782361335
0.347408134463425 0.867460980416819
0.319403525067763 0.893238603386357
0.36905859476837 0.893234475374464
0.332220824535706 0.902807148307815
0.335552294350725 0.879136139038455
0.335470691412306 0.882263456541691
0.363603770483116 0.883229244035458
0.339263259132954 0.885922556729346
0.368027759916311 0.877615045634463
0.333059264246512 0.870967560589153
0.330420460518134 0.878413148431968
0.35694282781156 0.877510198049699
0.330499544630964 0.908558789603293
0.342288294804296 0.881574762156252
0.323003476503094 0.868724208336468
0.381343315632197 0.85892631870294
0.345789501785363 0.871095608872001
0.38354473519279 0.895697042523907
0.339917298212627 0.884033732130162
0.330215405599428 0.908901449282679
0.333570538139599 0.875538242788825
0.355034105901249 0.869294809613571
0.328525194976531 0.876246680779254
0.356419307891791 0.897813951992496
0.354048397739898 0.874571916567391
0.322311931212945 0.886505307058842
0.335993244048917 0.889550231375199
0.320657723135846 0.87107510055007
0.341313680930727 0.884453281116297
0.362166696691475 0.894669738765668
0.377366471463935 0.883756405458495
0.340645755454398 0.871276459551461
0.362922175577996 0.910289903699364
0.37549103142337 0.873046737915926
0.336464474046031 0.862263970466352
0.355637897596443 0.890026198979238
0.370217361278382 0.870765766987309
0.370470347086885 0.899648480657438
0.333209415693365 0.899759126262625
0.330926388917501 0.881647138712459
0.362714693119903 0.893222531362977
0.358366367913175 0.880945377504415
0.369831989088905 0.868494631441487
0.341251305195665 0.880750660736736
0.340860635703298 0.860273801304198
0.321374737552947 0.865161428572537
0.312996961109097 0.897276509865511
0.354389807313444 0.88418717196224
0.375759838398259 0.878571946821983
0.346155854930787 0.88282398864775
0.358125976537925 0.89351935712863
0.345384374118474 0.901347237787606
0.379160751248407 0.874957993533448
0.302900670569834 0.893347340706836
0.331737535879292 0.868529033926314
0.322004635077218 0.888551563388209
0.328274642572021 0.856216426645082
0.3169251396145 0.883440671170226
0.343857488992915 0.896199650456512
0.350822708047515 0.860646918607417
0.334657922015797 0.874765808698573
0.350458076206409 0.895423329346088
0.371611660291706 0.852867932563382
0.343250514596802 0.869785707053428
0.313982994464874 0.862496136782668
0.397933211485055 0.880869873444608
0.359726951807608 0.866037757440968
0.35711643754155 0.853687530887199
0.326771520211645 0.861150523944151
0.343977395123921 0.851851660000672
0.352758540010193 0.869080209498634
0.320130713508929 0.89885451100443
0.363077691405909 0.880906786044472
0.336532539682586 0.87579076536342
0.341598456544934 0.884108561951277
0.345975748533892 0.878601898252761
0.342796862923701 0.855021640463681
0.340829348400072 0.857650600819477
0.336760823018463 0.859373072103842
0.333605820623689 0.860970233954292
0.357039543756217 0.862642392771961
0.348569098783878 0.886090443642769
0.32049722365389 0.894715566229442
0.3542056766551 0.864494320365244
0.314693782259085 0.859583176037531
0.372832258784437 0.900864001686415
0.307798260131059 0.871403351904451
0.350799428517642 0.888175338782521
