"V1" "V2"
0.0450394534909182 0.932652513493727
0.0709875315690355 0.823023704735306
0.0468907477552794 0.765170444163006
0.0965421550843838 0.815316435686879
0.0834034341012355 0.882159893009876
0.0292933337768473 0.823815705997367
0.0379273945355794 0.888801523869082
0.0675196710566071 0.875196767444638
0.0945237687519295 0.908032245328223
0.127006513784831 0.928112339994048
0.121134808375277 0.886909654967657
0.125276316880782 0.945443455486613
0.0758688729314852 0.915628094580198
0.0677959505626684 0.879863909164161
0.0290011559668129 0.894225617503091
0.0675144725116475 0.898009257346232
0.0990467224512293 0.824193365940972
0.0179059457631919 0.857937594237011
0.0352718919151276 0.940206298008401
0.0453126842786676 0.877310094770707
0.0570960060023339 0.885072154250423
0.0812687646950004 0.892563696933122
0.0811754011146286 0.831451119973323
0.125482748309871 0.857175312452854
0.0961937937601223 0.904613674274239
0.0836865018968796 0.844881531417638
0.0702818745477971 0.885083644579475
0.0960076617813498 0.973528314572246
0.147564678662648 0.857785980384324
0.0401593568603594 0.843902931270398
0.0306803387918552 0.909078294395158
0.0131502309486099 0.854763630629137
0.0021175593269489 0.919723623961323
0.0113569914595881 0.885114441734298
0.0479986478133358 0.881516440047219
0.0176027846624564 0.942764441021972
0.00584575257138768 0.917699762564319
0.00956268584741355 0.923476854407212
0.027067283611009 0.847194996276632
0.0586571088082905 0.965336467179159
0.100332873076331 0.853155810627087
0.166418150004383 0.917960207467414
0.126456645976666 0.907619098728579
0.0558206695304318 0.911744967492227
0.0706529581694083 0.879436515331405
0.0404071762351333 0.923076720289155
0.0937489560204741 0.899372672011791
0.0775702736894262 0.839515943141675
0.0432377440335952 0.840969650643846
0.016610348313143 0.89176464594876
0.00162967259334793 0.91793656294596
0.0105548035046986 0.913645266710834
0.020725196209 0.936369825956395
0.004703935940958 0.811193238771947
0.0353468600389459 0.875553158069232
0.0996869458449762 0.832093622158611
0.075305969612485 0.861468340080298
0.0921895985911723 0.861888926614088
0.0833593329509383 0.8783737298467
0.0460637681018584 0.909945074321513
0.0529231005222639 0.907105653419646
0.04639006911208 0.879899562081845
0.0234226500343181 0.929700973527054
0.0516821059404832 0.981203461156698
0.0240227446099797 0.965146229759352
0.0411936802530844 0.928451346107684
0.051694845916405 0.968978075313436
0.0523153945877215 0.941194875857188
0.0307779804570843 0.921517731929825
0.00412354336802117 0.94338450847535
0.0187110327541435 0.911439667940494
0.00855686266115459 0.875847738061755
0.0195736906407362 0.828321853855383
0.00390365683321813 0.872522855983186
0.0313757116930937 0.82474332315688
0.0952066347534322 0.912886853254943
0.0271436198723097 0.901463640406187
0.037814138419386 0.958891441033639
0.0351773787864858 0.897255466218732
0.0165295072839801 0.932720855855581
0.0254105861989617 0.879088920759266
0.0114640606313466 0.907473863735872
0.0051373485963497 0.92083204932132
0.0399427810116991 0.874787823012112
0.00970090607166064 0.870650473093714
0.0299220873909632 0.875608231479793
0.0107110699675485 0.90721279854756
0.0281321581866201 0.821288310923196
0.00734661050928809 0.857230045235642
0.0180471112096115 0.898557821477632
0.0436875329700232 0.835494280054386
0.0634383331919061 0.921531890827436
0.0850921218741116 0.90357470066833
0.0308403508041101 0.942730678143743
0.0331171043759418 0.917869531382871
0.0187054340864777 0.929613930620742
0.0728774955441651 0.991464908464074
0.0476087311400234 0.968207400312784
0.0156210247897564 0.935612951528393
0.0120101342077915 0.924387885371847
0.0037410187145359 0.935121211619289
0.0469779160126108 0.942920352290588
0.00672744304616291 0.957284112479828
0.0337510976124991 0.935686079821296
0.00461942715267482 0.917010645917448
0.0146369522267239 0.874571951793996
0.0140533527846307 0.955262888042078
0.000469823814542539 0.883784758473077
0.00211364227256019 0.874282595065878
0.026584089268867 0.837646943688372
0.0155994165056473 0.888692755835104
0.0273288868559162 0.835134312173731
0.0581828897173823 0.816160228843505
0.0542352613668628 0.769375507192273
0.0179722385250924 0.855559169138177
0.0682863609298101 0.86274135262635
0.0418878063437736 0.828762122798036
0.0351875393002151 0.856403193492013
0.057917680005443 0.845561691206314
0.0898632755684738 0.858686872550238
0.0603492852223055 0.873710423610453
0.0504585650069325 0.914408856129726
0.0616055501093879 0.853577316869171
0.0711878990244287 0.889301847854253
0.167261103880521 0.888864781838928
0.154968906636896 0.921487081912912
0.0885435909775914 0.849308672936374
0.063679990242076 0.809636807793043
0.0470968439773727 0.86590378216182
0.0324095093647863 0.872410048298662
0.0495253834490428 0.870850126125973
0.0240735840859835 0.883637030949418
0.0299547639951561 0.855422855545731
0.0390447939271713 0.906231595005827
0.0553403811784335 0.880662787041669
0.0737418938118816 0.899805077514951
0.00545458338925064 0.871591109461349
0.00452660564624606 0.908223619147392
0.0426592319073367 0.949062213201367
0.0923695573964503 0.838382885629383
0.147994029296677 0.814523386972777
0.149343155113181 0.848911820603742
0.114145502514501 0.94825960365953
0.0517584709096398 0.88586949428421
0.0321177082036091 0.866232923935493
0.0197918834305238 0.870449739732534
0.0108422162628537 0.878923066320565
0.0212552690087496 0.906358079814274
0.0145450645040829 0.891526270441598
0.0109487097279947 0.955378651360237
0.0254585095776144 0.891148966456395
0.0693425518621011 0.880799110551594
0.111066945697397 0.832068596715756
0.115296936442771 0.877170489976376
0.122073505657139 0.906243913414532
0.0562271634526638 0.896342137104617
0.0282038386574094 0.767848084151051
0.0587495328687045 0.845523380436042
0.0486452264594363 0.800836186374059
0.0342116540247679 0.851697236636277
0.0619372364463804 0.902725380334013
0.0482120877983747 0.901925023834401
0.0411166671139797 0.966942094103753
0.0256596627111327 0.848847682907601
0.0745907124613318 0.817517550413825
0.0384517720475695 0.846912789213097
0.00442124103676042 0.909132607704888
0.0304539496043956 0.882387144415801
0.0794964137438057 0.844453607058224
0.0422430893328845 0.790783637773307
0.0746654767166577 0.889986706878903
0.113511165022043 0.947958866391925
0.0426012308498251 0.980503201171439
0.0090350724904228 0.978627489905195
0.0273717779788788 0.920897069048144
0.0185980952945338 0.874227406622582
0.00209962727887782 0.84888323895009
0.00324658625101392 0.883647093313789
0.0527361845987527 0.834873057446268
0.122807724432203 0.859272098240848
0.107938235965888 0.855839145405153
0.0849669408366572 0.924730297689494
0.106694487429695 0.899348027389029
0.12154263680918 0.89127729334438
0.0884211133287132 0.839058521294168
0.02871866944153 0.80123714753457
0.0946333123695754 0.802778562226089
0.0382877747756428 0.857383645308637
0.0211286402217926 0.883624454377607
0.0345742139995825 0.841358087187891
0.0220674075062384 0.812644531808364
0.0217401679789454 0.83993193127855
0.00310753257815327 0.840072913320282
0.0104126496312657 0.753717825645731
0.0051315781227302 0.93582475392523
0.00933653603189003 0.906419589343266
0.0088324953768888 0.866263542807136
0.0142795372095551 0.881908074794706
0.00671007054667343 0.901570172111578
0.00716427855023732 0.947469869575285
0.0054787349388445 0.943009109939264
0.0550075119098103 0.895036175360311
0.0206355343066267 0.895307556129736
0.00343286208300568 0.922889404591657
0.00341283904662049 0.948160843677758
0.0441835113510671 0.917209193700829
0.0304300597217514 0.857941238486936
0.0416231974758305 0.831976169552336
0.0492275686239122 0.899461091457311
0.0590015925091232 0.945537947080483
0.0564397114901748 0.947897468929166
0.0949715772284142 0.903158859039249
0.101274660713112 0.943923103305327
0.054946649622959 0.941794837886896
0.0865502560099749 0.958546305324928
0.105314535898551 0.851694639994177
0.0797251254599679 0.92699412751298
0.0706461305694604 0.887563028516983
0.0399795381650177 0.880371273346507
0.0906813778019724 0.853687127150114
0.0712268420910561 0.878783580236095
0.0984381700189459 0.89823491234249
0.169744821545775 0.897910562826244
0.126668131071163 0.889432721084981
0.124612967985241 0.850240438301561
0.111356048151526 0.84706570565066
0.0620850151135222 0.930756626849196
0.0738598652726377 0.958713663373793
0.0691938341633354 0.9315130382193
0.0512059392907615 0.956765434846755
0.0616478322451589 0.944264290318758
0.0600623655881299 0.968287381937095
0.0802781920064811 0.98591255598376
0.0697248647113244 0.951883000983108
0.10083332479597 0.932512633344448
0.0432830254716983 0.886471648335378
0.0575886353687752 0.844555258178776
0.0724818399675701 0.877613271584029
0.082735918201189 0.893533009599449
0.134819657296825 0.914685918454606
0.162576556152173 0.899709232423975
0.0963763495313448 0.919893288430944
0.0416992059868481 0.903856201885199
0.0179812573836536 0.886943527765173
0.0470777007606895 0.950007988054703
0.0567486350145068 0.91133823009406
0.0266048854280009 0.944752580782945
0.0872168336611421 0.972891752474304
0.112486298313352 0.907766128009086
0.117764873769742 0.890779406493604
0.0753308266433613 0.887372355512554
0.0671935446256201 0.89136497594922
0.10157682048922 0.918696352694114
0.1129853570238 0.948425461265061
0.059698739640449 0.862906822447876
0.102648208151008 0.866044084054478
0.130419365867074 0.846786762779878
0.059795951433627 0.824102122238975
0.0315685707366529 0.877427812486649
0.04910874564671 0.888206642385904
0.0724978644843633 0.917860110036017
0.134960265129606 0.882583031067589
0.123700585562389 0.930956201490132
0.0787158517204053 0.898889714740714
0.0165386802787956 0.858511133649915
0.0263749166437129 0.82700649775707
0.0132893643879526 0.831151819604378
0.00289385491008755 0.931150120779597
0.0342788495692891 0.875312412741745
0.00369413610972444 0.929773133722531
0.0291156197248923 0.920827811671049
0.0286567630622705 0.902331021655745
0.0207640444505289 0.872287520440512
0.0454062901917101 0.966344766794742
0.0392569772178381 0.95489806562878
0.0138065161166751 0.91944205085674
0.0969043394132596 0.834316923557128
0.103309377883959 0.891315972392354
0.0278871227542852 0.899944812273689
0.0506610029713773 0.892617848901747
0.0692977004068294 0.92220565793268
0.0320889191871437 0.872514448172468
0.00210863303345953 0.844382554652989
0.00268471385952891 0.847197125854022
0.0122282136958105 0.907798880983954
0.0883717833903013 0.929227896274381
0.1437618402863 0.96671625240185
0.165699564232303 0.982702455575713
0.139264628449472 0.97305245468195
0.12922479166113 0.957828601100069
0.0631920179603878 0.937766322047139
0.02222054458166 0.903500166372641
0.0929789166912442 0.824298170314514
0.0628211169524911 0.907936775648871
0.0441171189992226 0.885900016903949
0.0549247635528017 0.928253311088862
0.0520617926669902 0.874107146350393
0.00576954029690988 0.842573856942369
0.00767975697549345 0.86753186191297
0.047931183305903 0.899283206985478
0.00845732057748149 0.804419935534968
0.00291410864885656 0.948237794191538
0.00906612630965295 0.939282421915783
0.0059614843193548 0.91581463990097
0.0108261714706577 0.866922314412001
0.00463797548343294 0.892855220565724
0.010927853647111 0.876966116233661
0.0123753303618307 0.809821854794055
0.00224123293881979 0.918531651185782
0.00270863630265776 0.921248339646082
0.00819846603797028 0.910989351313508
0.0120712085670841 0.916039317881769
0.00786269056616388 0.820909315173579
0.0177785057420159 0.852694376736839
0.0238747893072701 0.829394808574565
0.0261713092560337 0.856690546072907
0.0242720028089728 0.838971784803434
0.0676137957082076 0.826584559226322
0.0170179028084983 0.907481956256951
0.00643745044955528 0.910376878929786
0.024472278155242 0.823403320137563
0.028351180935215 0.863700431134038
0.0398738427260828 0.821056836093923
0.016458001873046 0.932765931799317
0.0222992144375027 0.951122497578788
0.0129228054386643 0.936061766922393
0.0573656862379553 0.894974884533563
0.0908890197881983 0.855750221311327
0.0349443453509426 0.816913511954697
0.0429236914499962 0.802971798269771
0.0543846009607114 0.854224879932601
0.0473062029047713 0.885298408470667
0.0434595645237004 0.910307620235455
0.0391565017721723 0.86485362655715
0.0632594983393074 0.895874147728862
0.124734439769771 0.975345369024682
0.0824333920250967 0.970551353012857
0.0540186732876215 0.897835414221487
0.00818372990528909 0.953074552855538
0.0100367471987247 0.93815015149034
0.00991006096552321 0.966863343826967
0.014229069308295 0.917763153457126
0.0226335588664474 0.869853574372867
0.0228885097388295 0.948919426932917
0.00519689987226429 0.975280862468424
0.0148911833235593 0.965363994196885
0.0560127008622872 0.930451117731798
0.0491338270272545 0.868914503524689
0.0531721070503009 0.865009422059815
0.0620735997200816 0.871846174133968
0.0705354951926464 0.829818389913871
0.0505260280358513 0.92809734398117
0.0855314397931625 0.898948820164102
0.0709345084837024 0.879697834315105
0.0677710578427245 0.900719958730125
0.057165260214141 0.883183150504867
0.107628124671536 0.847894571033902
0.113625397801345 0.946350655831685
0.134453397008359 0.970089526003436
0.0669223073439738 0.962199595591005
0.060427621909518 0.926159834067439
0.0270477949203591 0.940049016363174
0.01897951923286 0.947511863841136
0.0492090611928607 0.960909293143033
0.0591474113096861 0.955117887428535
0.00351327883580986 0.946195348425019
0.0101855773566595 0.944527948835648
0.0677146512948255 0.946252994620543
0.112658220530317 0.910416229976386
0.125037515548502 0.858806945100214
0.133519397190031 0.809837322622412
0.0782745620272386 0.8881832462263
0.0480266064668119 0.868238767924875
0.0462766742403483 0.926618245662305
0.0850395312777516 0.911797745477736
0.0620735886284703 0.923305686744259
0.105394329326884 0.896659982982632
0.101274722199462 0.855738350343723
0.097463959870403 0.903668574124991
0.0293648994236541 0.873918437120111
0.0302861827436924 0.868296885523445
0.0309349162194435 0.855847533922899
0.0120119155460163 0.891583042714505
