"V1" "V2"
0.341605800283851 0.882167405503189
0.345348230476028 0.865570927090825
0.344250906135981 0.895370508031426
0.317232443911368 0.878277120457248
0.356930840617805 0.88523708370958
0.356165732183937 0.874814757164742
0.351817967914192 0.860315887489825
0.324658378902718 0.873623392515116
0.313902890386895 0.878716540896636
0.367882196009629 0.852325415536442
0.368754145125807 0.883132501316598
0.378390670911387 0.872178723885224
0.310388227315825 0.891121959270142
0.376157900791757 0.850868006850851
0.352584839988943 0.857900084639079
0.350140387458668 0.867068496761211
0.324171600414072 0.882582786972946
0.375549691885159 0.891612028423267
0.349801725956945 0.87578394678557
0.354335409056414 0.87335336246279
0.319623701236773 0.880401670555741
0.338922356184238 0.902250036218373
0.363385007831501 0.87314057092763
0.381156606965826 0.866720968303659
0.340723740398907 0.866361279732501
0.329293715776492 0.89347625915082
0.301118215060508 0.880692079284027
0.370906174038606 0.866576054973564
0.372841605723571 0.886836859239265
0.325482682707362 0.902333047355785
0.351906768241857 0.890911472098418
0.332736942148243 0.882420370331097
0.341334055981276 0.881103556162407
0.359300944308019 0.86204885994653
0.353583282298249 0.87966562829121
0.327742728346864 0.880136746194649
0.353406506257787 0.876319834083108
0.321908549970637 0.89595043932878
0.367734632201746 0.89642232754439
0.342814983519636 0.873278971990072
0.320863500014187 0.881847298591126
0.337514143065712 0.873399621484596
0.33713055137679 0.886488815797378
0.364315871669982 0.856766554019758
0.362445466198915 0.890342353303709
0.32890683016274 0.87316848408255
0.342345355200271 0.886806702726652
0.318023888442545 0.87451178239633
0.35966565252534 0.893589311871326
0.369733568016656 0.885277632534757
0.353332421247207 0.895941755864254
0.37790543314537 0.901426805813327
0.318707755961685 0.897607210715241
0.334978734850729 0.887004516127435
0.324667770393808 0.863534235646707
0.350550397359323 0.875563391276061
0.347272718703545 0.889243597021883
0.327838473453298 0.889086455080343
0.326932054729488 0.877277803870169
0.365128463913377 0.885404248479296
0.357851369342163 0.882201873990358
0.334664534774199 0.880705787924808
0.355401912630974 0.834948330212718
0.362617488767932 0.866638320059904
0.342751562501909 0.86348521075564
0.322782322249342 0.875108345273181
0.321099538532297 0.870799853735111
0.340947072511782 0.878359599443407
0.322575863572442 0.875887454020901
0.334838791675881 0.882483523116498
0.339599219100357 0.892635858803984
0.371480826711705 0.868809283562382
0.315618847738149 0.875130381078875
0.324391126205747 0.888350090340759
0.322670501257712 0.881167574910455
0.312103510625248 0.869607463994634
0.334895649788854 0.865583950597585
0.371083530780089 0.894251698397834
0.329003667777619 0.862920210152074
0.362320292432667 0.86443471196432
0.34238091948572 0.857813777922888
0.303714356214629 0.879366036621418
0.375528017700969 0.886669583734378
0.352471974448173 0.902901115343738
0.349109391890349 0.875711928565406
0.356431679034839 0.895799974186126
0.384160539293484 0.884613296414638
0.331738998594975 0.860199346709112
0.360612136167131 0.888852840800783
0.355466347921511 0.869798780283117
0.351469150455085 0.882972814241769
0.354669423912865 0.868124471963331
0.36804425940382 0.872811817919125
0.353288513666486 0.88884037129939
0.367110481922112 0.8718740550136
0.336622828802937 0.867243408702407
0.308642731759599 0.880555755226027
0.358868073992962 0.885020150943215
0.375508089163201 0.873246194019044
0.329299940040173 0.873485414485439
0.374375616494708 0.888097257313551
0.367328229453054 0.884795337166363
0.347585787142942 0.875797295796431
0.351334705966163 0.871427627210228
0.358135927430559 0.883747198840395
0.339497280264079 0.903125561628475
0.338418192383744 0.873404206814448
0.315148064237428 0.863313834765551
0.329772696768594 0.861334324370373
0.342458730555851 0.867299423097799
0.335112065100136 0.856819331472496
0.33864223356412 0.876648454830022
0.352660464970556 0.890567786149665
0.345197247921783 0.89625980131561
0.349895232833151 0.88718970239546
0.331695429925739 0.873705342836564
0.355675471007483 0.869839927247791
0.334485922013737 0.889378141495798
0.340226636533015 0.874077850498985
0.350566713465276 0.875806825946931
0.366119785654057 0.868559080929111
0.369148003986581 0.883852770928897
0.3677335623113 0.866623698658984
0.349134714159411 0.87944636718799
0.348462339851407 0.869428157745949
0.335241128653934 0.878194596005983
0.32698298453758 0.891303285113601
0.352993811943276 0.88538278744739
0.350805157106938 0.862197120260617
0.343559080634088 0.875443720828115
0.322623050648376 0.899273883867602
0.323955085781722 0.885274683919435
0.35124049703701 0.90392374010143
0.350933324836267 0.901265405128333
0.330703405352994 0.860880964003271
0.359788187823996 0.863176372390903
0.326561833607558 0.877799489711352
0.352685204936818 0.893991149671715
0.34959909988923 0.848556610481562
0.328784775700842 0.890895972531157
0.353467215207658 0.874864068087971
0.375439357386482 0.8884308058633
0.357952306411163 0.874608425334769
0.314285430164757 0.877930933567302
0.307915090225672 0.870789346863108
0.367027042830274 0.890463315711114
0.381293789869369 0.877171610520024
0.356519820489372 0.865452784872378
0.341199210939389 0.883851375003951
0.339344234795868 0.887466698289566
0.341068723447222 0.884010754002378
0.347516640082767 0.88453807547485
0.358869303143048 0.87207163401049
0.340670511802785 0.879365473593915
0.344579063094212 0.861920111765665
0.372785164532369 0.878577599606309
0.335530538664229 0.901133395085524
0.347783396730104 0.87910751772976
0.328109371476616 0.869244613599575
0.3417190172244 0.872817426098816
0.329093952057125 0.867682367652025
0.344048528994965 0.882158946096591
0.313617492969104 0.87304924221936
0.346955430479685 0.873162725262552
0.345901535412944 0.894631037814494
0.352425545998921 0.880329437682121
0.31377665723361 0.865121965973429
0.362583166437362 0.885607626543798
0.343011398797868 0.85504894103113
0.325947770005678 0.892569282111689
0.332576127900364 0.856947777849712
0.355697723318537 0.888663600140541
0.329570477903949 0.883020298296416
0.332309323644514 0.84677216561537
0.342276133511025 0.866875125041512
0.318725528006315 0.879408952311133
0.327173827795656 0.877081523330082
0.32947641060175 0.894046465468826
0.355831715221426 0.866684254857366
0.329787656936004 0.878940283519583
0.364471903786065 0.877490789314336
0.366854269790121 0.863265393019835
0.352098886859504 0.883796378777337
0.358581594777897 0.880375488172109
0.371587224835195 0.884264910382633
0.371161711863801 0.892655076590667
0.319273479625276 0.872490442596434
0.353905667106744 0.879072509163779
0.333624647690031 0.875309840268584
0.319801115547042 0.863795618738446
0.343234163680229 0.887467466764047
0.332073696749587 0.885524013916938
0.342864250650742 0.867852808945238
0.293860348547343 0.873817407283065
0.372949629583496 0.879964734282953
0.332959035764475 0.874665762912688
0.338059912461304 0.868105538082005
0.311624009140894 0.896541243916416
0.336811885380134 0.866185448070175
0.358289423328053 0.878300607753316
0.371187078232687 0.885108339715468
0.341672666843568 0.854780526196764
0.376598653120197 0.889026185819146
0.325368850792914 0.885542405147302
0.302916096449985 0.873796353541112
0.345842183516331 0.891507885082027
0.355617641250077 0.874867463715266
0.36085570477031 0.873404699889552
0.342512253050291 0.903253429987512
0.368499183170685 0.876662967594727
0.356022942712491 0.855792309084224
0.310087733155562 0.899200951136986
0.343568619929708 0.886436516347439
0.333908647050285 0.880191372738211
0.348727300782763 0.888603586630137
0.372734257438757 0.881276685697991
0.339914036976923 0.895407748101242
0.357379008560966 0.87499756977276
0.342380410866488 0.884435737199442
0.350798715115984 0.883271986510314
0.350057082649783 0.888122298961577
0.333329588454233 0.871108543116394
0.323292765981247 0.867377044436859
0.3329923050403 0.872910879378325
0.346205961007895 0.884242620479281
0.364151612775952 0.867968355382424
0.345981187511569 0.872392095140186
0.347900548260126 0.879013634523045
0.36614999785171 0.875998964739484
0.33649060002932 0.891732129312353
0.352421473453136 0.871075441542775
0.3692846431521 0.891654791148961
0.367366601160578 0.881394449658478
0.349030532630393 0.861944470590241
0.34468673928319 0.86792724679776
0.33788341419764 0.873225202896176
0.339022284175228 0.880904845728468
0.34470892319369 0.890488101382023
0.356862763108697 0.883567548070489
0.377319046779599 0.866487566095676
0.365660810156424 0.873724957778624
0.343488184739377 0.878051999062817
0.344428877711759 0.889284202552849
0.372296372559506 0.873324656696284
0.350952503347534 0.883260751929531
0.344048232835233 0.836203878783191
0.371663561329941 0.87654225390069
0.329750892314981 0.865431707655585
0.316618638655146 0.865884837873401
0.340685296492221 0.873819549401173
0.37577972478508 0.87361078437408
0.348631450447082 0.893181397064928
0.365440001374485 0.898382789289698
0.360752099571661 0.852010944606072
0.312153764555044 0.890353412739003
0.354703380513039 0.885351577542158
0.358231742329462 0.890270047431286
0.33021341252957 0.894856213044449
0.323330600622012 0.887105302931532
0.32155798904961 0.879177085601252
0.330303840318648 0.895820738163629
0.366274780229433 0.871148503463459
0.350512541502393 0.889495214844065
0.319300836310561 0.867110884484446
0.351646301544204 0.887340296806616
0.297716112474487 0.880027795864326
0.319874570338027 0.874610711476868
0.328858298630707 0.870208171272032
0.352771365292819 0.880984083557838
0.353416733477177 0.905851621369542
0.349958285117128 0.900899943526563
0.348297553449918 0.859344570955223
0.352119564352905 0.86789630588462
0.334742422184487 0.888729334168258
0.311403313355139 0.877332365202302
0.371122169424608 0.877308853983041
0.342653203598976 0.883717975206186
0.325102048101782 0.877544939947287
0.336951896214832 0.880785753191313
0.363198183989493 0.885444899499379
0.388784844326959 0.863390988586565
0.37357146723853 0.873520112495466
0.355372966605454 0.889872875003898
0.333511908297018 0.857973463017249
0.361229194705513 0.889261443740543
0.350694542662845 0.868144505393481
0.374157787305555 0.891746112754642
0.349251541264877 0.88060035326799
0.35609814059936 0.849690528553848
0.342416346460921 0.881748949706381
0.357659516775186 0.856992427714833
0.342228667460472 0.900805473051206
0.354691110661627 0.879072204859722
0.365065615113287 0.868314673798646
0.357969105656643 0.884286966367143
0.379082452028875 0.856111079370878
0.355237693593701 0.881837897267275
0.29469832658067 0.890096248127435
0.322000091204079 0.880063648146991
0.360110483388457 0.882422699690992
0.331734724886761 0.870541730834679
0.346698284720112 0.880433619786966
0.344171675215186 0.878115556564639
0.351736028316082 0.888086717072798
0.321519903608974 0.872323248172783
0.342626158799193 0.859500900122148
0.326636428770483 0.882942288484651
0.311966830410577 0.859924902253018
0.347771634748026 0.870551507240149
0.385935636025504 0.885427492114082
0.335652011088972 0.871316186817107
0.337900560417612 0.877758928923557
0.335681058760643 0.889387464219472
0.365264161900179 0.878463458027037
0.331098686688469 0.869504471298444
0.331760570001512 0.862562035646353
0.381348095548985 0.899788594286667
0.349565664041279 0.89289171615882
0.32734626387202 0.870048840450991
0.347588526436516 0.866303539035592
0.311009647656416 0.872448249958884
0.349677334152879 0.88093414171788
0.363680820861893 0.905552768555992
0.340314212162274 0.866043575744498
0.34254221864847 0.888039326875706
0.342057568717 0.856324739044753
0.379769848912627 0.865115184584298
0.325419270090232 0.881316784429569
0.385219908925921 0.871651520575932
0.355430344969547 0.890415721222407
0.321656207496733 0.858151309450708
0.366704245862069 0.892779712522953
0.316435531420561 0.881959285681865
0.318237834115537 0.87858063639978
0.360728603100075 0.874979823976597
0.352358864752388 0.871887384513287
0.342964091697402 0.879795635705664
0.314878630048953 0.879223303910897
0.333083137985128 0.888154069631842
0.378042795618146 0.8820999511368
0.305625687086436 0.865360626212026
0.351580082201302 0.858175902719113
0.332652283314622 0.867532502323898
0.362240979576818 0.894850165963862
0.332021438318492 0.8823845065051
0.367736345684836 0.897878344136994
0.331817244850217 0.876976293763548
0.355941415527387 0.856243796712003
0.392707024464331 0.873257795762896
0.373925682349025 0.874761699393423
0.332901990335264 0.892270266759104
0.344345391019401 0.878313880984885
0.345910585040783 0.884117652501054
0.312259069904994 0.883818019819153
0.370413289457418 0.888373964074234
0.391937371785088 0.909732790432458
0.346964722543933 0.883631711613114
0.32528244770194 0.886253149895986
0.3563098782089 0.879355127236194
0.373187490743809 0.884878868003289
0.324826524117428 0.861542707859592
0.34065899678013 0.866881949142206
0.328760756994434 0.881512074795585
0.347512838923968 0.881314378777059
0.381254001567134 0.888743880447358
0.376630546759651 0.882294974927856
0.349629631564932 0.887445099219097
0.335149817671246 0.887356681479077
0.326220100276988 0.874559924651777
0.338613262300826 0.882658676666208
0.331852527809873 0.861444633069157
0.341042939511467 0.864605302003584
0.376567583278004 0.862255042234597
0.360675852091784 0.879891483023218
0.338208631287151 0.877974935627392
0.322983058985108 0.871386290510161
0.361956337990181 0.874835696925901
0.342732774738432 0.8694486163852
0.303473961856355 0.861765069716723
0.349645821714554 0.883356166464671
0.343496349671288 0.874500823221424
0.360521204472788 0.873524180520711
0.338722751050924 0.850185290772521
0.366638706772155 0.873141673749711
0.307581432509593 0.885312706444591
0.364983685266815 0.882379991420368
0.3611965802681 0.869257588496216
0.349011658995482 0.882581998486266
0.338321686001021 0.867070741709129
0.341543799527768 0.879265560514111
0.371924086030641 0.870882529657069
0.338866233152521 0.864328880907321
0.346611615874273 0.901528969038762
0.332869599936271 0.878051503678177
0.375352675734215 0.896060376126646
0.342632649012383 0.869151908431195
0.36546143185366 0.893538587992419
0.332172270569511 0.873449369618537
0.331992710221368 0.902672307372249
0.365446504498323 0.871986177747671
0.344762942238576 0.865690515332024
0.326516921621325 0.882348317080149
0.334630220928175 0.878131011311968
0.322678849143413 0.882224235577906
0.328981273617849 0.871016797937031
0.341932991693893 0.901822135340853
0.3411306225587 0.894949775040451
0.359478790350154 0.900307353864581
0.333598730312856 0.889002716572449
0.29403604097698 0.892969421242707
0.331458947789465 0.876917002624578
0.331093286566439 0.886893022902041
0.330975667804496 0.873572676419986
0.333268959219974 0.888959231622691
0.33797792424348 0.899847890648684
0.356516164942029 0.861818060331413
0.352478767745774 0.889353498154314
0.311937801302554 0.873581139712885
0.310445947963196 0.880221247943051
0.350085654805653 0.890567768408673
0.341559929978997 0.863255329341883
0.330229421699298 0.895017575058506
0.358817894724845 0.88299571309049
0.376750619535695 0.871620044184008
0.38036028057917 0.862009702443769
0.353448154515111 0.868095926606151
0.33084347407168 0.87719905200032
