"V1" "V2"
0.897105908191784 0.88558002530164
0.921411580750229 0.850617462910814
0.867900173252258 0.825348388558593
0.914124831689823 0.858115570837441
0.856282073793529 0.831260291469686
0.818401909750674 0.902095286616007
0.862216357618391 0.85230122842998
0.8749035094809 0.80501016780507
0.879619770990454 0.780842096219913
0.875476573877035 0.844072823663757
0.888638019254442 0.869613559636835
0.922427267168171 0.889881872265251
0.90537488743722 0.936872919891519
0.852288333275831 0.960124268729766
0.897984947943565 0.91953436892535
0.876973089870028 0.880436644406991
0.896210404956105 0.925985927584323
0.929339062989683 0.97398586908482
0.96588615710296 0.909428503902501
0.954232853651791 0.8750709895043
0.952928358596113 0.81065505438592
0.916659521840371 0.920470210851593
0.952752146239493 0.803037470265292
0.875928131044434 0.889780652207363
0.880600108529457 0.881834175681127
0.916626383343343 0.836897040944691
0.951705942571616 0.884727454497195
0.884350240303891 0.889375118747509
0.906940738611069 0.86243733373146
0.923813448446026 0.805373721116245
0.88911543153963 0.919609544218704
0.950801247180501 0.953289227743641
0.860720486524543 0.954513837005452
0.888390585947305 0.857206645857143
0.90975920691322 0.87292416666206
0.888287080121109 0.853746572121159
0.903990338921141 0.826202218838187
0.915185856021505 0.807686796893348
0.841484381719256 0.830308147813777
0.846281694546273 0.888666086164554
0.91874269210743 0.870143395121728
0.899723668084634 0.881121898995656
0.924259436198141 0.849227806613842
0.873121465132012 0.7948990684939
0.909594563341437 0.910062069658239
0.865401574631247 0.868741896784895
0.892931149992037 0.791303358010245
0.923578973882204 0.861448143526982
0.943918341034411 0.84289128592953
0.949609079699968 0.779154758070427
0.906273322606998 0.89033823891816
0.930798560348114 0.944100050398272
0.897941370490861 0.906917439121118
0.914893311216847 0.925514432230483
0.881278105061057 0.876477235824453
0.881203157409196 0.923284899897006
0.854222637529463 0.914634153741614
0.892595898451445 0.854102983247504
0.951206908591548 0.912612578286429
0.921046251032492 0.921612161808948
0.909627760112352 0.908038491014017
0.944839442550813 0.857179369250065
0.951221727647797 0.921896991126639
0.934358246199162 0.884056838350747
0.888459902604876 0.850327359751538
0.863146110936046 0.86120030880554
0.867330751311286 0.82997965398714
0.882933072905484 0.798843240525921
0.946867291915776 0.855952505064122
0.922081211551179 0.830429214567974
0.907201887075205 0.808473526572052
0.920663779542213 0.896083030928025
0.86352927146034 0.896879342751137
0.928810660091933 0.861810077345017
0.900691867791463 0.873680034473629
0.884711343322708 0.828440409610495
0.882307886530192 0.863032488029484
0.923660182564256 0.897745667532719
0.916929343444979 0.919750708275151
0.946378081044181 0.927969251325429
0.885869153340989 0.911974544491697
0.920475771268027 0.934530784537015
0.977654660411249 0.887617883345657
0.963067498349215 0.897670969793947
0.967356368679694 0.947815861486477
0.958889636131282 0.9087676379095
0.948502674519061 0.929887766616639
0.93292072882985 0.912450940508597
0.949362649955291 0.84345512123886
0.899108398171718 0.914831021720167
0.935547972708277 0.8690166597229
0.951578130433386 0.764651889972572
0.958454187784401 0.842040204652744
0.923841298583421 0.865542816903017
0.89066984635715 0.835494213516442
0.903714569239106 0.869476282448083
0.897426372832668 0.874825914734607
0.88750248894309 0.848472174002964
0.917473836674606 0.870846343592869
0.879007700254547 0.854241677600053
0.932604572638734 0.924027066573266
0.873048003838942 0.85190701191731
0.91662344285612 0.929930867559112
0.903792169020758 0.92222648831659
0.86506454526397 0.928784052927191
0.843725442169016 0.95022882476723
0.841555146728999 0.897735374357969
0.887422287263346 0.803392633226962
0.880126798482887 0.786691480701074
0.917437383812458 0.814814528443032
0.904957298119114 0.77424638314351
0.890814538229032 0.834266014205646
0.919762534818419 0.85672554592576
0.912120774901467 0.822137191117456
0.90399180343181 0.900673427248677
0.873814668600269 0.874675875649609
0.86056193764143 0.854655674622977
0.89552295808589 0.860456500357776
0.875145450668769 0.852238061254899
0.879842504274819 0.871400794738301
0.859598751309944 0.852500692273056
0.839571111551995 0.873190907317868
0.859080039822008 0.830919020229505
0.845227479503928 0.893157246418891
0.885067143265182 0.836693050323865
0.815507257997437 0.772692522194672
0.889115283145075 0.820643307391027
0.893463018116911 0.822029739564824
0.897274192441798 0.835773323835767
0.922748485011265 0.814399986827381
0.943208589535528 0.91981368056908
0.952384527444867 0.927279429977187
0.951659287980031 0.921979602821649
0.905561908735518 0.862688136374813
0.896744125578196 0.782105419874726
0.893290150217974 0.79549809006923
0.886277969171871 0.776133551655039
0.910696019850765 0.858369641449711
0.946212646935429 0.892050010310591
0.88412559903701 0.846144397059686
0.9048179118612 0.769159290333414
0.878580467402551 0.809460689133693
0.889724443744676 0.754221665633621
0.878546524214136 0.891100094654594
0.829109530105335 0.927959373616292
0.892924173925499 0.928474744519176
0.909953584017302 0.952864037465274
0.881912117723157 0.953322555190102
0.932724845095713 0.845593851539095
0.973729804351488 0.845911169014231
0.903315832848931 0.939680917372794
0.93320405479597 0.895287872200996
0.923029032775775 0.937379864645065
0.919312541950018 0.852158686078204
0.923170261043197 0.807540374898669
0.933381830614023 0.804417542133358
0.902581760541982 0.722162662187374
0.900605222599023 0.743864173788119
0.902541704903039 0.774975183486513
0.835108853967576 0.763143013629413
0.863962816120355 0.789128503937508
0.916920222843456 0.837006483379807
0.896860110515339 0.895036442192875
0.838425441511225 0.825146657190608
0.849211509692465 0.786104842873233
0.907212038596179 0.741933170677641
0.863503827899235 0.769002309631032
0.896428416242256 0.774493325554329
0.899004483595324 0.882022068916458
0.870217715616606 0.770490159769187
0.881620532324304 0.844261343447066
0.887431454659626 0.869791191577743
0.890545124667886 0.851882601696616
0.966050271772165 0.851406444435607
0.931240707374549 0.887900913135604
0.884799094215227 0.875387764051502
0.890276832597903 0.795813630222405
0.920400658179173 0.870204894249478
0.94646288250147 0.871343306707783
0.9385055490114 0.888955922096068
0.838555166134805 0.884224849989382
0.882785398992092 0.907276693233964
