"V1" "V2"
0.395744264024287 0.986927974629068
0.30717612980034 0.99137449977528
0.381378739570492 0.994968074112503
0.432844738959488 0.974907821817348
0.341413117754001 0.930969586063744
0.352220779718785 0.977531955408619
0.405572373928768 0.971119825546678
0.43588084965085 0.942637341458351
0.341971195206027 0.953904275734401
0.314427626592755 0.968057238286999
0.322709354109437 0.967123288308804
0.342579296589939 0.99790607391305
0.362923113519007 0.989583526598216
0.414696459514824 0.995104092294818
0.316911352174 0.992513335843358
0.31076610903081 0.963105780527864
0.385979371807119 0.986456435784528
0.355162806365834 0.959275153179623
0.312603895469054 0.981252952214838
0.404603249899365 0.991750759199026
0.366980062834816 0.99850073332898
0.36514605664957 0.996530874997159
0.404524577484644 0.999890870566056
0.325530362457136 0.9944176644368
0.349504162713098 0.9710387652491
0.370814967451128 0.98757292749981
0.306246116612129 0.973981983232309
0.304378322104596 0.963500705145117
0.354269975598581 0.949192410002928
0.332957335101142 0.947168294936812
0.326981418593695 0.989231362578547
0.347918797744947 0.993616630614985
0.368335009008855 0.996191341082135
0.328652592454899 1
0.405355973504649 0.992586984446429
0.411747369548535 0.992877271616194
0.404580157248944 0.985143097233207
0.423925697427905 0.983706794423315
0.400205562937231 0.973806472005585
0.379347966467896 0.975937205623958
0.439970006281185 0.952666406729235
0.408547237571525 0.994832957119349
0.318909551264847 0.962765895424407
0.313208797517473 0.894995714393697
0.346637426598264 0.947100824968364
0.311820781962462 0.938045731498886
0.349247099920529 0.913594727021713
0.346101177812355 0.922931305146375
0.338926967415612 0.984161225535066
0.374399488849994 0.993435544202424
0.355398200902896 0.984322059488663
0.360523759960119 0.990405817266383
0.433690099680656 0.969296372974476
0.461253850667978 0.980433776630282
0.357266679771729 0.961294835967005
0.387825428088895 0.981047331714061
0.389406949427174 0.953528407303024
0.344651298049844 0.944156657597325
0.279748361117519 0.891118551440671
0.354189561407366 0.955848694267435
0.386064928189065 0.965652908656631
0.359562740436068 0.966854992513115
0.34877794639613 0.906014212462325
0.358440971751918 0.990115259814169
0.381506075177091 0.988439597326946
0.318413996761892 0.982044871279399
0.318406416337047 0.988177342385881
0.398027003383305 0.994111261871512
0.399651500886043 0.986664593821956
0.427021975043597 0.983415800769514
0.399866389323203 1
0.380139233886492 0.963962043567373
0.349998116619449 0.977576899262646
0.343192286379625 0.991233814139025
0.35417257066026 0.972028469043288
0.358285238546653 0.990160609631287
0.357170474185528 0.977239822807829
0.329003619235316 0.987851088299241
0.34522258675287 0.970818867525231
0.340758512363934 0.984165403298116
0.364190019665804 0.983567032180918
0.419200821224634 0.995493922512051
0.3345733566987 0.985771467410526
0.356940394573519 0.992545833488741
0.358938120268594 0.992379466467403
0.419958953096182 0.992677088878573
0.371933820703902 1
0.366089810449371 0.998833010026318
0.318609813090884 0.981703400543653
0.35046173380929 0.986153849449974
0.35260741167078 0.995088744091774
0.370082162124711 0.985994222764043
0.392961878800663 0.964145773891668
0.36485274655212 0.93989427147268
0.398815439904572 0.97880782637208
0.45239780219465 0.958648977692118
0.361817766259192 0.919341637770202
0.357140474201997 0.936977848814854
0.315216139176887 0.919759175157887
0.361676401156293 0.922564845416729
0.374890316475721 0.949156226437762
0.383707539754457 0.94721504845595
0.383763365880172 0.963009515837736
0.405850968515464 0.996090912992884
0.352023483435342 0.977533103020587
0.431721329518338 0.977183938506643
0.436650773998708 0.979657440740694
0.315234723823791 0.99529238144221
0.331011304913907 0.989988764435642
0.295967551215397 0.940690953828814
0.408569932860455 0.971747381156914
0.366031797364491 0.98076351091671
0.346527081888932 0.994661276675805
0.35343971949107 0.986197646914399
0.415880207937712 0.986148792839823
0.346928687364927 1
0.378993021912467 0.988523879017048
0.391597827065495 0.979332657139076
0.4467374971447 0.940960892934003
0.435307816226221 0.938732016233658
0.441119539004219 0.922139957986003
0.442721147648205 0.896949684783636
0.327786875347206 0.9133821160693
0.466587323925032 0.991926470266772
0.444134966429907 0.992457859155257
0.381900583032396 0.95405403970517
0.317990014537761 0.991807367218379
0.322531282623984 0.960649664898763
0.31513232102458 0.944847506549638
0.345165829652494 0.977015233686514
0.336779526337134 0.984121371241343
0.362720836121329 0.962663222003866
0.332777890140545 0.949101693918915
0.359635542162621 0.976800316274464
0.40860273488786 0.987567447788059
0.383045217083854 0.964411824679195
0.348148758692302 0.960615292677796
0.363699329617254 0.863237299727431
0.361584158824693 0.988845619011281
0.407359635764529 0.990215770854563
0.378841214222416 0.99192365571751
0.371694668373695 0.992038912660727
0.354653290877677 0.987734167981974
0.396576454031378 0.968050131214529
0.388355573107603 0.976633100692173
0.430784263063339 0.978562326561139
0.413472509877663 0.979266550434242
0.399259520809051 0.980886479291852
0.361240410439296 0.949415864742951
0.372854564272341 0.975761988361052
0.39462532638696 1
0.415797594648994 0.994055753711542
0.361434177574385 0.978417528368212
0.426634329740644 0.929624411810754
0.443452955299351 0.943348734269758
0.373525944593811 0.912346786565557
0.406373318767962 0.908957162522698
0.328780478131503 0.952975661423154
0.379773293488087 0.902024961932412
0.330402015030295 0.88516339356859
0.333512069581061 0.939207516527431
0.393243425912931 0.999315522449288
0.322282450022441 0.981658156706102
0.3664895894812 0.964229705047021
0.416568360138116 0.982729988275792
0.363849099416605 0.959523825303666
0.345442474305476 0.91881635894113
0.33782367740861 0.885235202915057
0.3210302415943 0.9462993784155
0.374009460573153 0.960103504164385
0.365176507007319 0.965220505054911
0.363410329145277 0.986652076610486
0.347859619994765 0.919678715023788
0.266378192114269 0.919398748572795
0.338964533202831 0.89403567688394
0.353218262036688 0.994738779345965
0.316345946669245 0.982223908605037
0.367941826897858 0.975173421717495
0.325411492878613 0.987484262020743
0.417729777379466 0.995484117643657
0.401830310152318 0.986296325162718
0.383852267626106 0.966379159984402
0.300204601847585 0.969140552031169
0.348796096888121 0.99156519736151
0.407385855663003 0.998213076472673
0.349490752892039 0.9825292081193
0.260901960993253 0.989397633808056
0.3564118965089 0.99012356650852
0.357938862590547 0.987711411500871
0.364953644461798 0.997697464873121
0.347431607026901 0.982504366141137
0.364592129123574 0.952093222129034
0.342650178161926 0.918463373900292
0.409174548409164 0.934100247993762
0.376288491032287 0.968355026271936
0.357611772018073 0.957231351930871
0.414036492265737 0.980859186262966
0.414665332269018 0.975273379888683
0.352483763270145 0.958241373787452
0.372161911706107 0.948217987139022
0.411030493168512 0.944954368779759
0.331364987458727 0.987427544479623
0.441826876660782 0.998380222474113
0.365473131548198 0.984049976034477
0.414222440740267 0.996349263197785
0.39225593525134 0.925065853209147
0.343403935722842 0.973231622385675
0.432713661592768 0.973659648804433
0.359600814451159 0.988882073013244
0.438019105724596 0.941375246866076
0.374940143014689 0.955319011212079
0.388412618102556 0.970947365205567
0.385446389196762 0.982241766127968
0.412476084428496 0.990708121266214
0.402778238127359 0.972250521796948
0.410963109009623 0.997001587396761
0.385066378390391 0.972036843851391
0.372972911018478 0.942710177116747
0.366363392683171 0.980741473950492
0.359980922756159 0.975405214213414
0.388463652518229 0.99585325322614
0.321476324476622 0.997483897741563
0.344138494484003 0.996631863349347
0.358606073522804 0.991139171992276
0.360893458211773 0.95911660468486
0.28450376310717 0.920244816096495
0.310809212604077 0.947734841372642
0.30809590181802 0.976178690089777
0.33248173957662 0.98641458511421
0.322880551386502 0.980300247173883
0.398336076725147 0.973343361621221
0.33765530714556 0.981295946282934
0.390010028801562 0.973670472103175
0.423257712849702 0.912032687577664
0.372031065417556 0.968234338341988
0.342835649705955 0.999943754794343
0.405660405022955 0.984247139929292
0.407732913288542 0.982832992554814
0.402982881615475 0.968777099643851
0.400369782859068 0.992552628439103
0.392144394319177 0.980823915940434
0.326605099032961 0.951340638658648
0.329741367500303 0.92660747693995
0.288081467187494 0.999708944165155
0.373873638176291 0.987437303300073
0.387587777317655 0.994284304620276
0.339825896548784 0.994446391887291
0.339756272906306 0.989694440578957
0.344758006631657 0.997852581069117
0.337227001108442 0.99133936420903
0.334364101942508 0.995760472794871
0.283605417771913 0.979564740520123
0.399415248086155 0.993344059046768
0.350162293391268 0.952879879678138
0.352786844874045 0.975797348524093
0.381924241451948 0.957076464601988
0.416652185457335 0.903622320792856
0.403710157575456 0.922295363046288
0.38772400469115 0.970087309435382
0.340369760895382 0.97825027742075
0.392530563533965 0.993507619494982
0.400169112656459 0.969574802053136
0.372810253992822 0.974808988005323
0.367523897566551 0.982652376895166
0.3345277627849 0.977116296521987
0.374882104591733 0.927876334976511
0.354438910183168 0.988480249897386
0.394901932667947 1
0.376892698838057 0.979766346409862
0.374603025122425 0.980106098184238
0.388501905110526 0.997547254286654
0.299330637837531 0.990836019108363
0.306953254338853 0.990985216435023
0.427668012188832 0.977262494986511
0.411768433064444 0.980066683096368
0.400902268703446 0.990184977503444
0.428035142120201 0.998687145228939
0.412218627568348 0.980571068004167
0.394756171472517 0.99507279053077
0.423244355462653 0.976823562137504
0.394398466002366 0.996710252340804
0.373607422766504 0.975858043739872
0.413519547313076 0.970484992954849
0.387871758093989 0.956266955079291
0.395236943469431 0.938158096111157
0.352842577765053 0.914086928269894
0.411045905063996 0.921712858918531
0.374652633136061 0.959363608878216
0.248176927855493 0.972193005096306
0.290470991881433 0.990287995396286
0.298320900877178 0.963186856848299
0.415308297288898 0.982992701410694
0.401874171094897 0.99710843824634
0.40687836468182 0.99510800491034
0.364685648519752 0.975999881477539
0.418561298916452 0.944535588140195
0.362310287850196 0.973218964434228
0.349873999632459 0.883351098659263
0.37594509312343 0.902232371057152
0.408306499666889 0.955209664629369
0.377526367639903 0.973827413854915
0.373067277267261 0.984944043236932
0.349213568392007 0.945032935585305
0.393925506102751 0.965687819298941
0.358776085760135 0.96973491208565
0.374240132530627 0.970171205535806
0.302748171664082 0.953715248344532
0.352070590438613 0.910363240431008
0.266750890977781 0.96493626252078
0.298221815303187 0.977648249635313
0.392207445110153 0.973900126656644
0.427261498261121 0.999997712792334
0.354536288154114 0.957903208402272
0.353478307306382 0.973983614025992
0.34884575816852 0.979563862926898
0.322666254610904 0.971166714356708
0.362912403285253 0.986599676928472
0.323107822060933 0.998671736258555
0.26669598761183 0.983059425371972
0.275411389268689 0.985442643521073
0.365533697102137 1
0.345904717793912 0.995020067762072
0.321423285158031 0.989657715192873
0.314572626615294 0.982737578335746
0.296210744980193 0.976607515720433
0.348610848974615 0.948952474229805
0.358204307508834 0.978613408603475
0.289405908002843 0.918229877395834
0.38962856882531 0.945962153289186
0.343078860082627 0.971576096870528
0.388050035050677 0.981374516188502
0.341214606674865 0.993193635879988
0.367804315300652 0.997534262243481
