"V1" "V2"
0.845376821219126 0.878081656118795
0.815490090668865 0.788292638253089
0.803311513695469 0.869363737773788
0.777183192589817 0.847214616786274
0.854530927199808 0.889833451711802
0.875827326835873 0.849291552995253
0.814872472529127 0.787559545738944
0.833379802795542 0.791183660936911
0.821857436649037 0.767233925688787
0.850226959469547 0.764404152116841
0.835807427329528 0.811204450071342
0.813918664421394 0.819017399229889
0.837918028515328 0.845347321297756
0.836922777716696 0.762725541294854
0.894986503942915 0.857403015144
0.884349452170584 0.898959795124665
0.866025886041833 0.81648839011873
0.889765166927152 0.790791545085781
0.866359626585602 0.773411086356995
0.88117817753516 0.785360474291982
0.964595337121465 0.710809847246209
0.932450003025146 0.715923043184687
0.932672584675803 0.774452976039521
0.901477452403219 0.770153090917204
0.923004858843519 0.849808856281217
0.874425112530766 0.873091886415836
0.893640251793981 0.824227598585066
0.898038844209262 0.825948135556528
0.857019721438422 0.843250073978124
0.870701158846438 0.817386975209689
0.867370891935225 0.792916434690244
0.841170164597089 0.78222279792388
0.740509503246721 0.725276596471038
0.809008639810488 0.715507300196039
0.782968328168785 0.816106389347149
0.866209531635179 0.749736546271857
0.835759329919627 0.775106470216359
0.798952613441284 0.85575702618731
0.913388744778171 0.791271930249298
0.875867532228731 0.78975612885535
0.89882992624662 0.850244227660606
0.912282075177427 0.734993333743408
0.878692664233471 0.76163744995721
0.906610080595961 0.808039883446392
0.938392001893927 0.786396242297279
0.92881123498058 0.771813646646311
0.877505261141607 0.774115484268744
0.894731119306062 0.83713816621485
0.943679580692612 0.808202493379277
0.858340914031582 0.777820905028109
0.877129428243812 0.751561191617304
0.88119460724858 0.783260876720317
0.862132071691732 0.724107990558081
0.858131870460787 0.724561154764241
0.905374470272944 0.759022992168167
0.953042295249055 0.757644584352217
0.937961836365121 0.803191523157139
0.877223661838378 0.782451817736174
0.860574451837416 0.804285686331375
0.900576497327267 0.780484003322877
0.92589620789729 0.820294290624907
0.866648788272271 0.862600941760499
0.921931675159919 0.902392304180849
0.971124038984481 0.886592389756862
0.942516719524309 0.919646562150454
0.981390961463355 0.920941278291024
0.918177301741194 0.913664824307222
0.929333336839382 0.925257591630657
0.962077303250138 0.932887471417143
0.950010942183678 0.9157458389091
0.95782775204227 0.833175539202097
0.946663925708915 0.890703762229648
0.923880906041629 0.840615315917099
0.859191118972557 0.78612342293714
0.907971097124076 0.794703732697616
0.929064941659886 0.837470554766299
0.88283462959514 0.85471638559024
0.9248397554347 0.789134652096897
0.938555286959882 0.799883499702055
0.885352770951022 0.833776203190924
