"V1" "V2" "V3" "V4" "V5" "V6" "V7"
0 0.196400915448695 0.726735911775484 0.0149700703445831 0.0335683385053245 0.996410723530336 0
0 0.217769525341514 0.677673394444349 0.00880178425145527 0.0391947794343023 0.96753042257052 0
0 0.199909669962567 0.719301536577226 0.00102699223029748 0.0441154262556454 0.990658417958367 0
0 0.228743620384666 0.678618383437643 0.00758169215171631 0.0143413707382388 0.985421875257714 0
0 0.246716451644872 0.64068685842889 0.0242279338818728 0.0265507085815195 0.98603700297273 0
0 0.251513568357847 0.667196707480371 0.0152795467902841 0.0787454931593369 0.994721952478416 0
0 0.222586353790718 0.693283767092905 0.0148587470801287 0.187414082821427 0.977129010837743 0
0 0.196463494243909 0.720505832293489 0.0268726439169302 0.162212390311112 0.974302599453558 0
0 0.208368934981139 0.660786171665664 0.0140709608560338 0.13165639969578 0.983292664813268 0
0 0.237899712488705 0.671274258679114 0.000379527223161405 0.10900267633081 0.996917906689255 0
0 0.206276477602673 0.638300744803784 0.00105783622286609 0.102703244360264 0.990152678248671 0
0 0.224134423402431 0.659287783580356 0.00547864505040791 0.12805602847746 0.995065229134318 0
0 0.248818404457322 0.66005124219003 0.0102433455632356 0.136483410848379 0.965054595594621 0
0 0.197128804249727 0.652836565955903 0.000975030469063181 0.146424376884787 0.982910860147529 0
0 0.183548629311624 0.672142361341873 0.0493531612237004 0.198254390045629 0.992181802943882 0
0 0.158832775275115 0.629172328980303 0.0132177761815753 0.172962265800114 0.978674913924601 0
0 0.19113845826411 0.650774857741991 0.0260729621756222 0.137446925355913 0.996032027182261 0
0 0.208951036932361 0.578692727197354 0.00614185566608543 0.227490540707021 0.982131006244847 0
0 0.192565322630017 0.646478419960278 0.00163882775413875 0.177534913957478 0.968345466040571 0
0 0.237619280104652 0.640622820275102 0.013699698212957 0.181988866299259 0.998613570691409 0
0 0.240415976116233 0.619606722479235 0.0286134600183646 0.127855923887887 0.979466943138073 0
0 0.249352253514469 0.644370424428366 0.009250941961346 0.10156785159607 0.983839081445946 0
0 0.245317570527949 0.586733782644172 0.019316195604575 0.101203962203133 0.983684573691857 0
0 0.231779457088698 0.641636986708455 0.0157519158991591 0.064646329593773 0.994190991801974 0
0 0.188807900703156 0.641727934115715 0.00190238475605621 0.0636643228979784 0.995424049442373 0
0 0.248129708092828 0.636691956773112 0.00486084588502488 0.0247957474657607 0.992266477668912 0
0 0.25044800667444 0.645309080594047 0.0035346235857344 0.0121742572473322 0.995295934638928 0
0 0.2531813580845 0.661958796293082 0.000548235157700218 0.0245710014793611 0.984321615250122 0
0 0.209727480569724 0.62801018134368 0.0030567176465492 0.0932227573037113 0.973133859413698 0
0 0.276440342267711 0.634773460616002 0.00302524998252019 0.0306071344060612 0.994897142990815 0
0 0.257479964641523 0.592056204673073 0.00750931325317744 0.0349798535136923 0.98822231123519 0
0 0.246925581924673 0.61721559021044 0.0307381416914883 0.0605646744286049 0.983744629527281 0
0 0.236464022761673 0.618283590146258 0.0242023895863621 0.0641857061709779 0.963146903803149 0
0 0.245760896606437 0.644205779040897 0.00696907798288313 0.136117610698701 0.996098325050459 0
0 0.24708885295853 0.669272038829428 0.00519923070457082 0.0811679266280006 0.996696632755612 0
0 0.225803597960307 0.613980886114365 0.00934419009293133 0.0631716600766049 0.999002259048171 0
0 0.226591689460096 0.665462764152857 0.00594230825835928 0.0242735945806766 0.999979622296416 0
0 0.219199419890858 0.678154088340709 0.00304197789846372 0.0766379931663239 0.994133804740507 0
0 0.264433726470358 0.620673711706323 0.0083123392831944 0.135140104741865 0.970649459120076 0
0 0.222938714705367 0.628863809622533 0.015358126088539 0.087232760343305 0.998352329375034 0
0 0.268148543138882 0.628879473251436 0.0185574280387333 0.173340200955172 0.992431974806112 0
0 0.252945177060324 0.640985789775824 0.0173078327153841 0.143709270584443 0.987239654839716 0
0 0.222029439576674 0.64534355947496 0.0319792602136681 0.150827531059495 0.987183244973831 0
0 0.260593269193564 0.628146883058397 0.0297195377409729 0.145634345843041 0.988134036072698 0
0 0.23155281116955 0.689153362618265 0.0314856046354387 0.120935574479305 0.992546045498715 0
0 0.245538525357897 0.579592164620003 0.00465214190305296 0.134101253052937 0.993881049662333 0
0 0.229727735284634 0.674634577093439 0.00852438363436023 0.153745233131637 0.989986375044203 0
0 0.175777697599191 0.618010156940193 0.00792414987945745 0.17534209407188 0.994221943912622 0
0 0.218886648795366 0.655625736297793 0.0173877389061627 0.122349565828621 0.995805231323177 0
0 0.216228972038219 0.657833885633844 0.013462035883974 0.113404164190616 0.988622166352903 0
0 0.210343427151647 0.683028391573509 0.0220487881117958 0.0871570804232829 0.975103748180226 0
0 0.254015565388594 0.680900053851506 0.0456026571089922 0.0704414025798471 0.95738017519941 0
0 0.2163591912125 0.620753266941144 0.00734070420562014 0.0549801461500231 0.983193049353323 0
0 0.217719344098234 0.677115245737413 0.00184231374399315 0.010363610981507 0.99174349429899 0
0 0.179571531522235 0.726960533433427 0.000112574606783806 0.0541257410946669 0.997981391774017 0
0 0.210289269729677 0.692965800083498 0.0178497452153443 0.0432790263202406 0.985199543613771 0
0 0.176730602443325 0.719493364110488 0.00453012266174799 0.0323762390487749 0.998282570077368 0
0 0.169892701091713 0.729666863501557 0.000279225145411286 0.034994972045654 0.987582422801893 0
0 0.222034283279989 0.788216240568782 0.0188725016153802 0.0696292315956364 0.981236920732014 0
0 0.146717851789397 0.704716980430633 0.0190413541049438 0.0504636413827922 0.972062951202594 0
0 0.194560988710085 0.78552045041129 0.0234818507793338 0.0353675968796085 0.983661711868854 0
0 0.178412399702903 0.735402271784434 0.0158367890701573 0.0717291986892188 0.977036206431464 0
0 0.161705870494893 0.705467637364419 0.00548368333470587 0.157880757355751 0.974286564237559 0
0 0.140135549488213 0.724916565091379 0.0159445733089968 0.128701572006034 0.984968246188554 0
0 0.14548513327473 0.727391552987688 0.000195623927335178 0.111701947691305 0.984799116225481 0
0 0.106123076198197 0.762473665844342 0.00777086578001198 0.185401474688356 0.992408154111461 0
