"V1" "V2"
0.301317741478192 0.989139728839503
0.311683276939079 0.979914131161732
0.312441086283944 0.986944665346227
0.26559433921739 0.983562313005971
0.310034929549781 0.990085859763951
0.321263411451791 0.988585467367818
0.298482589178245 0.996273363440016
0.33602256517579 0.970522979182261
0.277021770660397 0.985742579548228
0.276928726897144 0.985791105834361
0.316673806550569 0.955716156938786
0.299829204238836 0.991356477514004
0.30297524349629 0.995361240959175
0.29370839493476 0.995466990789837
0.282434524913005 0.98852285135083
0.29325157064647 0.991981165719057
0.334299369644438 0.989420638882659
0.320167049838215 0.997113747401731
0.318555764902861 0.995296433494922
0.338821610261306 0.987647777113005
0.376914988031275 0.975784861955349
0.355946044444342 0.985483116077597
0.353861401229847 0.980659112177982
0.339952240674106 0.984936085584991
0.324940449724906 0.98471930652036
0.355724291168275 0.991618426705167
0.334135620730957 0.994055594877431
0.357976689870221 0.999152401050652
0.355448565367463 0.987964690670828
0.351699452814277 0.979589137896399
0.334760720689935 0.985915982224839
0.344922811427713 0.993126298725166
0.329492702661428 0.994636697889985
0.309698198467717 0.991060658758092
0.293649358388808 0.985253385250216
0.305916146925912 0.983487558011636
0.31439237197217 0.989312224418301
0.349814758031728 0.990859363842033
0.320607730855519 0.990854682211677
0.305447497725314 0.981791995293374
0.309228022980734 0.985891523741696
0.393583836976438 0.990859675688575
0.337008656941168 0.996519732116054
0.337526636433957 0.983080559646481
0.346622785106033 0.990891334233927
0.282609325477448 0.990032381621531
0.329675728378197 0.985812040033421
0.367821160209511 0.995913980317367
0.321699473535174 1
0.360620530822476 0.994070512255573
0.321464386855349 0.99323284747978
0.333084479462188 0.994689750407456
0.333466453169512 0.985897373864012
0.331558708123214 0.991739287096657
0.287731875300659 0.984926304184658
0.307113265188573 0.998668727574174
0.282111587030272 0.984776303973981
0.303496428731281 0.994823231503919
0.336914441823272 0.988889789593208
0.30049158771452 0.992490102099686
0.324685691203959 0.988857486827293
0.337530756093648 0.991391796588766
0.289220514768462 0.987791107684937
0.30919669432736 0.998947754229576
0.287179138047895 0.980284466129443
0.319431301560156 0.987966753159673
0.306516979987219 0.970676296240972
0.321648418940907 0.972025113319611
0.318427238304343 0.99215559569894
0.295829878226321 0.994369680298069
0.300092898597683 0.996997745003951
0.342175727778871 0.981166530092267
0.31357722527695 0.998122950466333
0.331748079151544 0.982879619591476
0.307744332595705 0.992247749570981
0.339010482328548 0.980283874871765
0.347960413567604 0.978685324523855
0.33342973854103 0.996765026844572
0.314182770605338 0.990514659519953
0.324262622247901 0.990851189661207
0.368573316300329 0.980750271734277
0.364564480540784 0.984137222904489
0.3306137731049 0.989971758410544
0.353083191200983 0.989032861597968
0.366139452693348 0.989494598760379
0.287332217953111 0.986943082586826
0.317299869179161 0.991008533087888
0.331484084228432 0.991850621514696
0.33957013592615 0.985060079225757
0.343814643963966 0.999076298853678
0.336596076758839 0.995053830371374
0.339483575476099 0.98834987100027
0.336625314581911 0.985484725085943
0.359605851847648 0.995786366814149
0.369872736703075 1
0.387234102300592 0.992923782471679
0.374078616870536 0.980784519573212
0.367131194132199 0.99882987423246
0.380037179716922 0.993560479986529
0.36291185540276 0.981304090748822
0.341710860548188 0.978729123066439
0.372576865072714 0.990824175720182
0.395691577535156 0.997217270684571
0.406191988983794 0.976872384468339
0.372905633621555 0.971250036039115
0.378038672993626 0.99049275207849
0.364628866454972 0.98807055582598
0.357092090321225 0.997610246082463
0.366858749165091 0.992948899706707
0.384700419119211 0.994404169229886
0.347166501492084 0.99249677040316
0.344046059888577 0.990608019677836
0.343205469459437 0.995312985232157
0.332578532544502 0.990258375391277
0.34770742536189 0.991148306295833
0.334634578712809 0.967685929142559
0.32576432847742 0.952326779691592
0.323293523423784 0.976892357452972
0.348720331190041 0.980047403565704
0.317043776495019 0.995498377966839
0.332286754257672 0.998086160925368
0.302148476855468 0.988426147355161
0.312797051549689 0.961622263434485
0.33205606740341 0.952678635824333
0.310828938538304 0.952788414132978
0.323436849656023 0.957411900299149
0.322827221794671 0.987679606829324
0.336940700871592 0.992369882097375
0.329135886060499 0.997540994434342
0.339277744217654 0.999790184168915
0.290858350868123 0.986622830872067
0.324293388019048 0.987465788543401
0.332123520396397 0.992937170686866
0.299417698911734 0.980118505001312
0.316808783633124 0.980807729539875
0.326735769679614 0.985553284780609
0.319734629740424 0.971521874587258
0.301328123462056 0.987428583357782
0.292593230994471 0.964007266696647
0.284374588695132 0.984017933085573
0.30719097431558 0.988351108378985
0.290509237964068 0.990592272431778
0.321262717921485 0.99738159402114
0.344366660847624 0.992507628704102
0.353552392554789 0.988371346906538
0.34619075160192 0.978777202814145
0.312199143427492 0.991373245234033
0.298545545466807 0.99692063678408
0.317879390769365 0.997979613374529
0.322772604584641 0.959120036509486
0.272551651688258 0.995370734298624
0.31713639071872 0.992556553426207
0.334743761996052 0.988117614307306
0.317017491041056 0.992008276230205
0.298670770493056 1
0.349526642617713 0.974459572612223
0.278827870259784 0.990781792156747
0.282504166857846 0.992739261832825
0.277771777343695 0.993567386279371
0.283209898042751 0.976009409420996
0.263362820152878 0.968296721763507
0.219091044631287 0.987483468871011
0.217379005611778 0.987135817153585
0.258072769579379 0.997969135779937
0.286445551317812 0.990959673289787
0.259013252776608 0.983225018710421
0.269904344883071 0.979642377521357
0.28548925078882 0.975443815148729
0.313974849527618 0.958547500532091
0.273695813691679 0.964520395324449
0.294889383756504 0.979851837487657
0.283632270785823 0.999264084871502
0.286742227071197 0.984462986803518
0.328306548726631 0.98917673791563
0.347899583295259 0.984082802799648
0.365516970377101 0.993467994735331
0.374125774606459 0.991415164785856
0.360983660662404 0.991589525007964
0.332476951947684 0.991090257286881
0.336109330185324 0.989690996438862
0.35834891541956 0.999090671631194
0.359121262721186 0.992458301969695
0.346708263950381 0.991325223961778
0.323641028286758 0.977683545438305
0.336231260009489 0.965594043324644
0.30937294884935 0.986024384661467
0.341745749246146 0.996688076591981
0.333533397793001 0.989009730181965
0.32561995984514 0.997838431595339
0.315559698297669 0.977144020885225
0.310377151328753 0.981959129803201
0.329624079480152 0.990297569273751
0.314216061822981 0.987305835705267
0.271596107310522 0.984741438613025
0.32411649915832 1
0.345658726255731 0.98978533312012
0.351979932707776 0.98760963224024
0.35765849153974 0.996560095150483
0.324440557311388 0.998045006611625
0.340222308409762 0.99566771975498
0.344250040284367 0.995368669375022
0.31710849057702 0.998116200939195
0.313506474425386 0.984905867248749
0.303751202126705 0.96657393529305
0.307834666684283 0.964064564096236
0.324292065449094 0.97546784018186
0.286942682546272 0.996322411297982
0.327540951829575 0.986243050749177
0.292179264712835 0.961297099571981
0.349473640835723 0.986889834737884
0.336005292554969 0.998677399811968
0.328920426309866 0.989630410557821
0.336285326867619 0.992053702600911
0.337960678691602 0.990372886651845
0.340651893770928 1
0.344425377549324 0.984084648897011
0.362024609931029 0.986736679977281
0.310155436390571 0.975186617947995
0.305436230137611 0.983626299317553
0.300362649243488 0.994778668504438
0.319915575559558 0.998469523438113
0.350769984649273 0.985640143166746
0.340019834208319 0.994155338190878
0.363169386282201 0.992974782985825
0.343422487653062 0.999257239011679
0.324964034720867 0.988812656413564
0.343657700251623 0.984056745486275
0.313576527738169 0.98044848672799
0.359924201904879 0.960968642062065
0.34309692999476 0.988000040377917
0.375836151130324 0.989447310317549
0.38451200063013 0.995742547654127
0.370547090444564 1
0.362346009458809 0.995392479200154
0.358195386552763 0.995035806930072
0.329328449238593 0.99230322720198
0.322833968726513 0.97747375224941
0.378433480229365 0.976351187721586
0.349500990284483 0.994871696251861
0.384022248317578 0.997802413571324
0.362231774694979 0.983877480962499
0.412585402820199 0.981180849730589
0.338892997373305 0.984845110864101
0.354369903066127 0.970657056840375
0.3386604699966 0.971993611269794
0.372350666406416 0.986107142475602
0.363708084439893 0.986458102793066
0.361734175568109 0.971538521431287
0.387040367689529 0.987774807457902
0.406336319379472 0.996300210390051
0.24385564525084 0.987978974688214
0.276951477678118 0.991114259906172
0.275328209156899 0.966450485573161
0.283802170931703 0.938070057059031
0.279884469781955 0.95461592717126
0.306627319877208 0.978440428149899
0.317206054595216 0.984864485187214
0.278146708847008 0.982258275893131
0.297453175840701 0.974161585299118
0.300285433867888 0.992960432435115
0.326025031183788 0.970907954412797
0.311188692397164 0.944018760741428
0.306678183774768 0.972900065232276
0.283602721810819 0.972821762124611
0.294117934738435 0.984155859323696
0.269563335102964 0.999814728323189
0.30540024844992 0.968095982895707
0.334665057005923 0.991511806763745
0.299438381411583 0.995653211644817
0.332910432849808 0.997619450493926
0.307299316102336 0.998443200191473
0.322300795453828 0.977933309766165
0.347426125679246 0.970875241278364
0.381902492919419 0.981103337419048
0.296016599674734 0.991194956321769
0.304221465278741 0.981205492451027
0.31621446698951 0.987989061315882
0.322674185479188 0.9928122993574
0.346415463884957 0.992291643283329
0.341816817971331 0.999658139073327
0.350291509699626 0.986568521814513
0.323967414947627 0.982601744203354
0.332614362925686 0.971389938110047
0.361377796666248 0.980716870970575
0.346945073569524 0.982440247496192
0.38309307172522 0.988412728104381
0.380786670364323 0.977059966086783
0.34542240720772 0.973753653934772
0.299464232297974 0.974731305934593
0.30304352542121 0.97989524212672
0.315755628515399 0.965876794914736
0.319594775957682 0.966047698182346
0.299269414333678 0.964330740623229
0.313207862311169 0.959466242381264
0.33145165316881 0.969004142212941
0.324789161139554 0.971331154576254
0.333151522442288 0.956724877300023
0.319368233100316 0.972030571618591
0.344362841772816 0.953646703238641
0.316978532439618 0.972931890691704
0.286686872424833 0.975707393632481
0.297009408199894 0.961018444097982
0.319606545721106 0.976213649699989
0.312251413449041 0.973890639287826
0.321835978594214 0.940219809732805
0.297295694974919 0.914646590641979
0.296766169720558 0.95782037522927
0.33029409223447 0.996108559975873
0.362854704985755 0.999347078385546
0.351915369419265 0.996005487912142
0.34943249940689 0.988959584429104
0.371984802787928 0.990423441359343
0.347999798755263 0.985709799133389
0.328259686035572 0.983661024014574
0.367216970876316 0.981662497617478
0.341831242015466 0.973539439658907
0.351783326891682 0.990202113579054
0.32803561511386 0.986957513859067
0.334183046041371 0.99260277433271
0.35778272133442 0.995744821034674
0.345154192053933 0.986876750712805
0.323460860390733 0.996842991346627
0.343017213810074 0.992257308521048
0.346618876661257 0.986408393675179
0.34470314535846 1
0.321262552399891 0.984633307574403
0.342442161692853 0.980996999070682
0.35094317395854 0.969227190192489
0.321649675411481 0.971707481036923
0.308271536196505 0.988359399001825
0.297818062073818 0.987910420171659
0.357524351906823 0.998164118129493
0.320706077729731 0.992838467094144
0.324597741965774 0.983452502217903
0.291904315767085 0.984793048694313
0.28831145691797 0.989064269772877
0.329806242238877 0.982763991143079
0.320386076875391 0.993507132403136
0.339585255107137 0.985364756897787
0.342080758341699 0.992819330504445
0.331909449484187 0.986219639029601
0.298114782590712 0.993543074005141
0.310582380546344 0.995638324615894
0.277301396270593 0.985411921785632
0.30453240955981 0.991514848570234
0.307160273960086 0.99253980202466
0.299488986638546 0.987837027883328
0.307367091842209 0.990338647499116
0.298100744212975 0.993453334271488
0.292780540662917 0.993361204045684
0.330007905198353 0.994584303262353
0.308431887219933 0.997869228209206
0.272579378950086 0.993244037541297
0.316131266630371 0.995694530059443
0.300648945724017 0.999212573386119
0.266013707083997 0.994097740389192
0.263641859783433 0.986305686489579
0.263717983394076 0.991301605684216
0.269048493259448 0.99834430328388
0.267024536302659 1
0.284785300595502 0.998367224634128
0.316242745117905 1
0.325059159834713 0.970352679858233
0.323344842847732 0.977213383121582
0.319342428704738 0.987157756053647
0.248261659460931 0.999981176181339
0.25972730768241 0.986451769079526
0.248822074124753 0.980639286856941
0.28283908248945 0.971676887394361
0.263011583954938 0.948297339280267
0.252311345644434 0.939987593328656
0.228037646026442 0.952186796198443
0.268330436011791 0.966871261466751
0.24704628991923 0.951819674129383
0.263488740146756 0.973074951278809
0.279704776742328 0.997338161195145
0.280159347912746 0.987553750250744
0.306010738341644 0.989758193610004
0.303179381063603 0.975708602067895
0.324670762937978 0.97410163111138
0.371344323249143 0.948789912869866
0.283634373774909 0.977352260944996
0.327268783625625 0.98406769438089
0.298134472972137 0.985792135548944
0.301810708792878 0.989788124749482
0.301249251575693 0.991919161044364
0.314822592220333 0.974365039139444
0.327468244122076 0.977550067823483
0.348741874381094 0.970309003470462
0.355951691617987 0.963650440819854
0.349041640455655 0.986642397473937
0.325280547817309 0.977787379776915
0.351676203076849 0.98756507505771
0.332736491228854 0.990101092093459
0.333534747609515 0.986025028549513
0.314021527094741 0.983796224133688
0.327534461620834 0.991646043694202
0.34188094503592 0.968765961351736
0.273458820329016 0.980107886233056
0.251654443106588 0.984313320090085
0.326026655941531 0.971001859053035
0.329972983645203 0.962389393799714
0.312931898677393 0.975919993551818
0.338371753829871 0.974709510810356
0.306271538516052 0.963445438478636
0.293548792934609 0.972691386747862
0.313041438176441 0.947330418110952
0.337106247707107 0.948035133627456
0.306881413994807 0.971975007646923
0.340201686912388 0.991462411706242
0.33356486778816 0.994286687359889
0.287823889069 0.998901263606163
0.353507367024967 0.991777626332522
0.340970981896445 0.997477775649494
0.331756667777182 0.987229033656152
0.366229163409903 0.986853700487804
0.356127649623665 0.986198441851764
0.343410893811787 0.998893114696033
0.378134525610266 0.979666509568547
0.361903611400778 0.952385987297866
0.357852387230996 0.967383191515381
0.356622692179296 0.976204015134756
0.341311064635628 0.972509400672029
0.316513682470137 0.977298971030232
0.319988723689946 0.99399091775458
0.276880731296414 0.99728034277363
0.307512528201105 0.989496858155322
0.321458210857902 0.985907801344032
0.331179910292639 1
0.255028103794271 0.990346110520703
0.322462990026874 0.99298469430144
0.311905351525255 0.967733205909306
0.323489328321825 0.954174350831478
0.331658603686653 0.935035158636713
0.308254697356687 0.988308396206332
0.285933069755366 0.989930067438786
0.323689748885001 0.995064440716442
0.316728932863158 0.979709071036091
0.305559789248361 0.965292725348501
0.315993106759072 0.986339778431606
0.304182994519697 1
0.332500118739297 0.989687845559514
0.310762636567943 0.978113339085722
0.309279409753738 0.980073724481694
0.306328623374161 0.971445418053818
0.323015069549783 0.985434588678114
0.320975414685261 0.979096903334977
0.292500502259693 0.987517432559555
0.299858295196008 0.997009488506086
0.335589776182961 0.989562930762664
0.318840554937215 0.989738241723123
0.357734322676789 0.993268365401294
0.328571248500175 0.998707611094927
0.345889176469548 0.994530021227896
0.321224822288953 0.972357757292941
0.316557413559057 0.973958748967767
0.312514155072267 0.971023274529526
0.324856108144288 0.953948775259185
0.327795726457466 0.942187936532598
0.325974662836418 0.949202878012266
0.327209208152198 0.981063894957209
0.315513694985242 0.972829221445673
0.272381541070789 0.991242486661246
0.310032125123639 0.987244864363408
0.310973343660259 0.99102632705283
0.287554331696273 0.991192305921642
0.359872442781182 0.987016754768661
0.336660631123971 0.994040092042503
0.330704639465706 0.994170313074245
0.35361819271027 0.988199657741441
0.313068217985277 0.98760727155392
0.319216193642105 0.995224696498995
0.271852662038841 0.985423217604706
0.307769683538505 0.988864247846115
0.302214959985424 0.988519453808406
0.282307064218171 0.958646762479051
0.243743754311774 0.99268810387865
0.269546286115203 0.981375490686596
0.292923395000841 0.977758025675866
0.308739370963312 0.991116122100917
0.2942470248146 0.999139718075617
0.300471708127284 0.99935812160624
0.260439275408931 0.98830367404437
0.27127121882113 0.98822955557633
0.242435068600834 0.97049876200116
0.272155727130163 0.964027958050368
0.32004598213828 0.966738248731391
0.299489187751267 0.963578333327304
0.315883951606761 0.990138214643608
0.295028324764016 0.999879393383769
0.303769870761929 0.999107462484039
0.321785601126034 0.998315920364717
0.339470392526673 0.992830080136613
0.3503849838781 0.990557525022492
0.337486203976808 0.991515226243511
0.338762495928297 0.972556199949492
0.319179462746807 0.984785849388488
0.3826768236183 0.991084953805541
0.342118128164222 0.993762761814661
0.332560464911254 0.999389645586668
