"V1" "V2"
0.43581505238842 0.612392775374954
0.474716939320893 0.595466913432739
0.456596905912939 0.564417050021677
0.473929343839044 0.569008156944896
0.469930370602494 0.537163737193769
0.425094138616184 0.533873732640215
0.471068532002144 0.555850568260815
0.459868685215741 0.596435950163963
0.469056009145577 0.571089085082539
0.448374037135675 0.626031352036972
0.479270968279781 0.633795658113783
0.48463564257196 0.67956526428131
0.483812816178276 0.674166667925009
0.520717867642194 0.709271796482025
0.427307675783457 0.713577846805385
0.460864220592886 0.703251466222297
0.452857061820608 0.684840973451881
0.467761760978071 0.685177503703694
0.475444633896884 0.704012658623926
0.528241671276228 0.703608940728805
0.455088828611737 0.677023003228188
0.465953125378845 0.707888757986458
0.491007137325779 0.663477331112415
0.454791538522107 0.600491160051526
0.351549705541137 0.602691560274358
0.41360984641077 0.686775754091556
0.494313602037068 0.630337296675699
0.563580889293496 0.646733091833669
0.557892745405171 0.697561732299487
0.518590514819352 0.632175004543027
0.419181552965228 0.679327688532873
0.408628022973201 0.702640093025701
0.418484238549782 0.635983058850167
0.405538140225002 0.637314202312723
0.389219682060944 0.655224170174062
0.397230960695745 0.61532420459796
0.437377123973834 0.555424309543023
0.478077611191526 0.635338779825594
0.4208023462224 0.631099809206579
0.446073603174275 0.637419686312859
0.501096751230623 0.601867936284061
0.405531324519165 0.598685301022246
0.40035903632022 0.595444024802095
0.368570074007623 0.568084821050321
0.334692425586542 0.581461108686079
0.469963501430396 0.619440191059672
0.471483758189479 0.592253504722438
0.499601328819077 0.61115061755091
0.467700826355205 0.58615385121359
0.413757564453739 0.653677993281457
0.403565108107301 0.582536152117106
0.392316175796255 0.563976454946527
0.580124949397768 0.54459653435769
0.488021535456293 0.574041959914889
0.50988549773685 0.586161874968269
0.477438051295164 0.603893146765972
0.509645812588294 0.616220742913049
0.496705280977705 0.60508444762321
0.519918711938906 0.605996192892828
0.492820840887987 0.638950962324441
0.524895423834149 0.635207306016616
0.550627546711437 0.66410757934309
0.552499948636391 0.602376743557591
0.554293896070372 0.618664242356254
0.55163899198877 0.570693804659397
0.504558171618831 0.576354797479688
0.490729546035521 0.616649772257958
0.518889496706586 0.671522063614925
0.472908084374241 0.630016545717383
0.491470155695771 0.640058999020505
0.485207243143681 0.637117361825099
0.410861540818821 0.629949959518645
0.401059918169006 0.636515677962797
0.322716163197691 0.641335093787325
0.397828898086782 0.690220780764415
0.4473177471277 0.678536624003502
0.46356884790072 0.682159114057959
0.464282756981884 0.644148648552397
0.500959204646475 0.688663071244171
0.484798513992147 0.627498655419776
0.512394696632309 0.652153324907417
0.543684247979806 0.671165116278788
0.590652833257404 0.666361026788281
0.505321171385217 0.70552311359063
0.550193022742169 0.719281033205729
0.507352582673544 0.680304434488065
0.499480791452861 0.694141438636292
0.563230002500696 0.667755235110769
0.486002507311623 0.584902878538013
0.480978425816264 0.629137889650197
0.412255131873143 0.620149367005873
0.390020526215204 0.66694709205003
0.410430076922783 0.717018897507069
0.393600875567354 0.678649576952651
0.429888725828777 0.599829028345877
0.456187839865921 0.553669910921953
0.511427646895939 0.649606349274068
0.455761302975612 0.650849107120181
0.536109347487853 0.67094370617899
0.540964133116312 0.628082465543481
0.537005522626707 0.66412515191788
0.451527719902225 0.638008975946515
0.532368354830741 0.695026539847016
0.513555400088611 0.66973786597629
0.450459592083941 0.655181493857122
0.462042187777176 0.661386880505102
0.534195433856514 0.644465707723014
0.583163832655264 0.62037407523467
0.520151795602424 0.656747345863355
0.587472835434949 0.624742203350488
0.55240754363388 0.533453028886908
0.453675336129658 0.624714963651456
0.424440119012969 0.575761819756892
0.443241958544535 0.570255488862397
0.450951616814392 0.596956121492238
0.442113152406285 0.598136476345705
0.48491760878053 0.597418310260816
0.465944780843389 0.668564903289262
0.429929585510158 0.619245954792806
0.411245357858169 0.598503844699418
0.435731097117646 0.62901897528835
0.483672677238633 0.617089877282043
0.512395704811384 0.658879718809151
0.492632411827839 0.675848958295009
0.456679156333981 0.579885994180738
0.424656951466893 0.576823520837461
0.418508318661038 0.582897659531671
0.488459439966271 0.612919744585652
0.474045425806024 0.596670173249317
0.493802463805614 0.618174306651643
0.448474701830966 0.640660464155671
0.360533293640314 0.609944499919709
0.40459342455152 0.605715239082758
0.43841921388171 0.569364568906851
0.388404972847793 0.582974987609615
0.396717798308803 0.61006170395585
0.470825500725665 0.649723185513577
0.374961314784033 0.598848839744295
0.407550813094196 0.599100447356498
0.441287791929091 0.597507484114924
0.410871033097783 0.588195882022889
0.340441661034601 0.604318702309641
0.35247405869016 0.620871301684207
0.44284967628775 0.650451946875918
0.444151713117228 0.573034971908589
0.368637846446309 0.504544759558151
0.428387290433263 0.611912944026846
0.480403723606211 0.653679323832461
0.476294318557404 0.548504762632844
0.495048212937263 0.669982850245752
0.487632283404609 0.648653862217606
0.479076554997646 0.647082673003223
0.504930734183312 0.67642294386962
0.540176936010456 0.640251898206644
0.51293419632225 0.619975262492693
0.454724043056888 0.642811602698868
0.530280269636166 0.653418078347565
0.483835547101589 0.655295976909373
0.516554023366273 0.605055689384242
0.525062177961021 0.637916171025085
0.533074277431534 0.574256536572337
0.483172300998499 0.640225712209206
0.551053543629824 0.627259502866647
0.538574299857809 0.607845420469167
0.522756363978707 0.639727892401976
0.587021360651379 0.719140796327507
0.550054765126415 0.665809634870782
0.533216721509332 0.62427684730834
0.566105267293253 0.618956393977751
0.522800557747441 0.663420386252532
0.503535257215868 0.626313564042567
0.559313152094675 0.592245484340665
0.512443027711722 0.576834191342827
0.492334184766649 0.588129425500429
0.41352948492 0.618596161059812
0.431775765924009 0.60578857320777
0.521112329800845 0.632936976406639
0.486800283217328 0.625405501334149
0.532387334216498 0.583966781454259
0.581947123856285 0.56572679083519
0.497086571669892 0.52991066028142
0.461116241723516 0.567563546593176
0.449727067117495 0.569796400408077
0.495082243940931 0.554754463141882
0.384639048636017 0.591270163311325
0.465084201635823 0.624383637192325
0.450427610672381 0.654928699777547
0.51225758256859 0.635426547573843
0.488568215538264 0.619767959948958
0.419265528186309 0.570634445454071
0.485346904649165 0.602431516276361
0.464993582837038 0.634550203325006
0.404173897736296 0.648736320920437
0.395913771780812 0.577385716443404
0.422922770172565 0.577622369793215
0.412556684124385 0.582267174549753
0.430343759059621 0.516395854529639
0.447808272043424 0.595522301723208
0.463911048682314 0.657665077591791
0.511694941965514 0.645754342228644
0.498347413493374 0.631181504406569
0.449118557577869 0.647266973331207
0.45960903606136 0.636943404878554
0.423486503713998 0.631874578575233
0.457890999594874 0.67902616600769
0.418985525338976 0.625605421577039
0.428266758695367 0.601551924098478
0.426149434247533 0.566427261890387
0.407081299312709 0.553215463345199
0.304511831998213 0.555696352111468
0.351077899449892 0.483156549515417
0.460077998859217 0.594649404700232
0.388043063748233 0.53150086106558
0.416074520712701 0.541550954084809
0.485043402356965 0.571165735049366
0.413063978310412 0.587037733128223
0.409375254679496 0.632261518795426
0.41717981071403 0.603789353247215
0.404706508047937 0.675278423218891
0.386093472132185 0.620933581481486
0.393912763366631 0.637406912005019
0.398096148784278 0.657998821020434
0.41323268155574 0.550508524266244
0.429877693184279 0.584813901092773
0.40532477362045 0.632171607276043
0.418222417117199 0.652534489697382
0.432963396801896 0.612218185244689
0.456288616841119 0.564450191033743
0.504561738093893 0.583298520882272
0.50090274685729 0.594075337135474
0.444146266974864 0.629558763614591
0.479622591701991 0.56406289032262
0.400611887486999 0.595899175265451
0.42877213767112 0.634495743959813
0.405453187024029 0.619734451717681
0.418449321341981 0.57762715612516
0.428320291598204 0.6074848781297
0.391472315475878 0.604687048788497
0.547414657997579 0.587965600481389
0.536116358095648 0.588683362810037
0.565585741035054 0.583185091421603
0.521695370572393 0.570342990132206
0.470190861578023 0.662431500699499
0.476359417803516 0.645106785554454
0.457384302743093 0.672590057025585
0.457533213775175 0.549026674421738
0.547376162441207 0.587325626457654
0.524147745724001 0.587002334169231
0.424684576297187 0.635325470835273
0.464078468038836 0.578238811280271
0.529885069078743 0.61090863128985
0.454515282151157 0.603564723515368
0.46595032754151 0.529204928989077
0.440821289958526 0.555720316928887
0.509022090638057 0.613595737993755
0.449636075447185 0.617061852987668
0.506475963828456 0.60288685790367
0.493263011379377 0.53993345101232
0.458441858678803 0.63540553901206
0.497146865321957 0.63003258459145
0.456638675276744 0.564573354722232
0.513842414660979 0.548771992806999
0.485627540118325 0.583340398486104
0.465793358605742 0.569748617596622
0.470257323322328 0.624382798399805
0.437717485738637 0.62559079533
0.388484575058679 0.627299075320675
0.391096024310704 0.625987701585744
0.43732621141651 0.627175683662773
