"V1" "V2"
0.598304780995986 0.916228832506352
0.671740960806734 0.891044467042506
0.491298293877845 0.964645181910106
0.364572414755701 0.949490217160543
0.456165876751544 0.777279929586407
0.350979270724113 0.796857064349047
0.292040153788524 0.940718974099188
0.307941119957824 0.861050498599581
0.514145617565895 0.930883881586893
0.455177693402456 0.998120761337287
0.208725823538503 0.983549985583641
0.401671687957298 0.98162675769141
0.43308655824922 0.974775979847165
0.489561684316956 0.962465564940879
0.536058365545571 0.854431800434464
0.507916505849557 0.811161555089625
0.470934357054948 0.858773950239024
0.547679801260261 0.874949159489307
0.361401185499691 0.917775980537295
0.397340340136233 0.959130427669234
0.351709731215859 0.843265224104466
0.44611653644704 0.916050365489574
0.38907155058646 0.776658960872787
0.515228276921706 0.776221152721652
0.62029029728513 0.76164770027582
0.5524078971392 0.862077659187506
0.601388261385658 0.845135082856882
0.544644764485389 0.829978361124126
0.770971017606836 0.905496409076864
0.830261880155017 0.906643463712871
0.95339739088988 0.894197972297097
0.899776014446796 0.942094065692497
0.801577239928765 0.836354603226431
0.76473956223673 0.699991774014325
0.736439572952386 0.773596580361205
0.750234055949929 0.887744606394719
0.52346263809519 0.76742819929623
0.45825705576984 0.709295626617809
0.40157201979825 0.734830706900166
0.368654262247838 0.872547991153372
0.586694601669151 0.782725878121448
0.426343335732451 0.926068838838736
0.472254199210841 0.95150419366259
0.233097181089461 0.939043237270037
0.23093618622145 0.830877478421673
0.222186005252128 0.90572269873611
0.331682101708968 0.884323964610246
0.505303244036582 0.90624670657159
0.27066066012601 0.929381596797732
0.481084431256809 0.873998748567146
0.507973904544232 0.752321799792017
0.321817215755671 0.851726114633389
0.238831598480805 0.896138356775388
0.426734314863006 0.752307478666161
0.375524560653551 0.859883588346792
0.416911610666869 0.959311274441117
0.436837204817506 0.990282632658292
0.341312155537554 0.924523673758345
0.550387063951471 0.930752986113504
0.436452367380285 0.979658205599674
0.828763845767309 0.968766741040817
0.797190758830156 0.946566108149432
0.658822866192919 0.92737684565606
0.660775842066135 0.92298514240166
