"V1" "V2"
0.0545426005136387 0.657275327823859
0.049694811718899 0.734798651102257
0.075140676364163 0.677204217863195
0.0962131237440299 0.707701099760617
0.120490693114455 0.695000782116997
0.0940363362772982 0.697648631706495
0.105347398397095 0.609657637952949
0.141012669624793 0.64908258123631
0.0851665973638406 0.706312026237653
0.14001805874789 0.66242073942979
0.111652424757785 0.575275447123652
0.182240668866857 0.670786165876758
0.114854059925673 0.635083083209867
0.135853515752535 0.629290894141343
0.0945489414851154 0.589000528769206
0.142913940221449 0.558748813639684
0.190715022141495 0.534946952488411
0.144291236206786 0.629228866278433
0.215745656254265 0.631341434813577
0.239774166451085 0.687982648418528
0.121708686689322 0.699728430731447
0.186190807349422 0.698203429099676
0.191925712814032 0.697770670518784
0.166183812632504 0.727828564307515
0.170871956364149 0.73778360723628
0.147347116256303 0.719519538579419
0.132935573448831 0.629716896712723
0.0887041495340834 0.671551779138116
0.154824702796981 0.680893971539913
0.162022815488272 0.615012023173193
0.194187012776443 0.677009950953175
0.258829683567223 0.697432700508023
0.215403142919736 0.729113792443188
0.162300015503862 0.730402542663923
0.138663813816051 0.647913663884784
0.18659011198309 0.662215590204273
0.103476331411488 0.651447675462587
0.0660357893979933 0.657819548889509
0.0438799305258867 0.673345930543793
0.0658740447008286 0.628655999981194
0.057450919202218 0.692240605038806
0.0716721684633204 0.724574774635759
0.0706966211576376 0.697482328081539
0.0534698258260628 0.719841580034785
0.043369029890902 0.760758060587573
0.0666144576855588 0.760157869960916
0.175333346303099 0.692012344837407
0.110635329978889 0.620477483718137
0.108710303805487 0.677736382983691
0.0720659307003987 0.702473710155744
0.0849950541490312 0.648946356417154
0.0905710940920045 0.666786934469236
0.0812994085645534 0.700559161513017
0.0549149642739368 0.681053702667996
0.0948382666529759 0.719385181165539
0.139132205143861 0.695013618147174
0.128895680889363 0.610449242514311
0.117387604958169 0.682146669858445
0.13092185552886 0.649141155104158
0.155608476831919 0.690095741640814
0.127388694198925 0.6594276377804
0.0828203211516208 0.658763485089108
0.0899046718012006 0.656369696987425
0.15628114845963 0.682913037571005
0.172454701720902 0.713193312519008
0.19128665276068 0.70208704516665
0.268510330742282 0.70641298768456
0.176123203014526 0.631385674557147
0.134756476590525 0.711477164554708
0.0864691301264241 0.668903043934125
0.119465655215686 0.642972597700125
0.130199972695095 0.639282430617658
0.101841544899648 0.64905589466302
0.130673784954027 0.670331012138445
0.13796816505101 0.667543572872825
0.197156418863083 0.724357948084004
0.171905370481165 0.728523440715923
0.11927026285918 0.705160097880156
0.104825928796717 0.737981028987694
0.112553776615536 0.667652938130392
0.173656279668515 0.718589171063939
0.203126247419297 0.673203357009967
0.122904707757808 0.691761711812665
0.161429901522835 0.726932803813107
0.116591380021398 0.640039013393577
0.0919798455628578 0.679587496959751
0.0741659671812562 0.699851256291708
0.0472248033496382 0.659471933141456
0.13520183150527 0.67510901916036
0.186620637356503 0.675049512331464
0.154456804913929 0.706334257312134
0.097208589829774 0.686183861091154
0.10202810117911 0.760595321790803
0.140993807820335 0.739492184815836
0.125564395537901 0.744441650317852
0.139354744943505 0.719003401764033
0.139081820943172 0.696590729332943
0.117348513988705 0.684365209585395
0.112040004836209 0.66808496452263
0.113059486191622 0.650407173966465
0.0573184676595599 0.630522720145898
0.102018840506813 0.629677675748597
0.0614726856086534 0.682936007474671
0.0597582769878347 0.7086015916085
0.0572764908679903 0.701597675060607
0.0316383982109147 0.720521330323882
0.052482400370166 0.693896799471514
0.125517507981334 0.689523151624638
0.103917355015688 0.592995483532021
0.105739898417584 0.683231936323626
0.0820332439909066 0.640155080379436
0.080589360523527 0.704876194610516
0.0349034900036866 0.695540619572529
0.0160865834986039 0.749165894591043
0.0227280367305225 0.709386510794658
0.0884498326049409 0.703914403776311
0.110988576726145 0.703771485601526
0.103374571055684 0.673876666554261
0.0734360697928018 0.680292577059476
0.0806111015815697 0.773497145129072
0.0196546588517079 0.737846923654653
0.00849484824970272 0.715359156018655
0.0153599442639815 0.688011500699677
0.00950357587890201 0.677748915863131
0.0361562541509395 0.710305429753322
0.0211426548840411 0.733932762528347
0.0258784650183428 0.717478011808398
0.0219826743422642 0.718764197251129
0.0141896051499882 0.7299021101657
0.0313782886487387 0.68409308533694
0.052834816785825 0.675771075301322
0.0310858224276745 0.654314307256598
0.0217870555457388 0.710773623054754
0.0429166822624899 0.73122603786471
0.0241204068077279 0.740862165107132
0.0306841482386692 0.719583535321632
0.0836449400526951 0.68724501444502
0.0190245754524498 0.705731567984473
0.0273763476970433 0.724200530609568
0.0148304010166824 0.746127499047388
0.0635682721029723 0.74136729422032
0.0546622730599904 0.735726274793569
0.0141471966469379 0.702946636852659
0.00600472710790982 0.761775949260533
0.00186877638705426 0.727565862906972
0.0122772714838013 0.725539194977848
0.0240704949190644 0.727790637946994
0.0412633545256999 0.757954370635721
0.0256700472917985 0.753118737062705
0.0182593673468109 0.783091055834422
0.00253288817567173 0.726665987495477
0.00182249386182866 0.6874454610858
0.0118605820633991 0.69176356460094
0.0197366886560301 0.663436093852997
0.032543356440555 0.667869078651959
0.062274826203747 0.757690504183244
0.117908077585361 0.684790969144534
0.096330792894405 0.682905721051368
0.0816445904367253 0.712219121370143
0.0995688381064348 0.735161441311508
0.0855088801656265 0.681597674570776
0.0922461179120721 0.714344029060251
0.0590997203334109 0.639474603988318
0.0809848906191119 0.691075934357785
0.066263544786881 0.708582962856027
0.079944324838873 0.734535825623129
0.0941799877947694 0.733567456529657
0.127600506822358 0.686794246917352
0.0816750060979156 0.687385702515822
0.107476929704946 0.619885666259811
0.186295610687852 0.734157792341357
0.129909926424047 0.77549051400891
0.142914898151338 0.685221560524898
0.128778955038097 0.690196147219946
0.0667319227619699 0.654549115422593
0.116270912517281 0.615684389298146
0.0875107223165524 0.633352511072703
0.0982645483514206 0.647584297956592
0.0580993906423544 0.710190989872252
0.0587003049420168 0.683723608159633
0.0557561422159559 0.701419449946159
0.0381963528241239 0.696122201708503
0.0733213215191329 0.679275107422339
0.0510720508308427 0.677457377835015
0.0937479965059193 0.61962644806585
0.0656755750722621 0.665393134652466
0.0685449292473354 0.664514026846203
0.055614972310461 0.684635775129957
0.0142464158120227 0.717263736797824
0.0111525101781032 0.727836509042796
0.0235212264458219 0.727446221646638
0.0255219350885516 0.68561633815328
0.0572941048144291 0.679959531685715
0.061166205052465 0.665988840897713
0.0503981858778124 0.702281239149798
0.0847108404305007 0.680132465729573
0.0837257834690722 0.682214886695787
0.0896959361302817 0.733870532682502
0.116120946804312 0.702812714148667
0.100064684317125 0.710749188736817
0.0629660680132592 0.705100834150887
0.0389784530918858 0.607109257651511
0.020570083369984 0.722201842738983
0.0483756328150863 0.756580443348975
0.0547265902736518 0.723559741882434
0.122182059946541 0.733048992989959
0.127161062827241 0.698924093289717
0.0989262554667662 0.695691111183927
0.119611819697716 0.709494500306872
0.128830914822558 0.69690289262623
0.152852984195438 0.683434286450399
0.145926918476494 0.661189198860492
0.107756122067605 0.690851635537449
0.0775002854641256 0.731712978621883
0.0904692932797594 0.754781741919382
0.113579215925255 0.715847659146974
0.103705856745793 0.667890200636149
0.0892701434994938 0.610231007307277
0.102918874427355 0.733968284715163
0.101503357423867 0.714658168203899
0.118352407924896 0.691122010172319
0.145437878180395 0.742048652181145
0.0965779602765334 0.690871118403498
0.165747640012095 0.705137278882032
0.184645471042275 0.756892277390759
0.171411548550941 0.730064282912771
0.172608678615591 0.718009135234382
0.199107628254272 0.708915306148329
0.234715017023874 0.766044390690232
0.223077365431414 0.661750539543535
0.177495714679834 0.665946716092973
0.161769687751622 0.638685841373845
0.159464992204223 0.661367868758154
0.147788510913259 0.715297160497259
0.147086614053638 0.688601756474862
0.19332899682146 0.711838608746302
0.137486010168245 0.733019647698922
0.0889270131522334 0.712188244615063
0.109581413055124 0.644895534217094
0.0523368342041511 0.724455976428916
0.0497642575131925 0.686691471484079
0.128781479316589 0.685088434193993
0.102280996195536 0.731360502074636
0.0597890954114913 0.765745249480358
0.0481510545146501 0.725613838260654
0.0186281473516989 0.752696556366687
0.031861457260685 0.734082416117387
0.0648590866469158 0.759776357902833
0.104722604694621 0.718422959717094
0.0734947514559571 0.730433856146627
0.0691538306018592 0.733716879553659
0.0684915504038092 0.694508691057183
0.0729883808709271 0.688129811341346
0.0864381951107641 0.731945754538302
0.0873122058602128 0.725622642788296
0.102625077768735 0.696719425728274
0.130542814463853 0.662904068813883
0.20462662035985 0.666058010354107
0.168161528434542 0.741117973953477
0.131247866410569 0.659810204657008
0.17119120873609 0.666354763585453
0.198274343521623 0.696117163315871
0.211289827239353 0.624842430625044
0.161634463912455 0.593241789657664
0.130337057299117 0.702294525831809
0.0989690830505893 0.685332718701273
0.184785762689713 0.627168864013685
0.219791912833873 0.626869578132619
0.166838386528518 0.655133817162743
0.154117784536571 0.654757307211785
0.108442776626031 0.665007632221721
0.0898825720404635 0.725420842305688
0.0662136565925178 0.708005975606226
0.102365784420943 0.651292995808905
0.120922255329727 0.675577423308047
