"V1" "V2"
0.0671028699468976 0.0667117939127011
0.065671031732688 0.0395677072452442
0.0624789152570888 0.0244048127864805
0.0599915941562969 0.0365348495658186
0.044047612290983 0.0228851510761189
0.0558426332208821 0.0606587812617411
0.0739522315161971 0.0493413286972247
0.0687723873807507 0.0201361621417092
0.0666380886087408 0.0403754713866256
0.0599051395486344 0.0307271260949474
0.0880847148827832 0.0200875691028976
0.0534860196725182 0.0317352514922728
0.0795806606004475 0.0471196123745738
0.0703701586701282 0.0437171272220546
0.0671715375187414 0.0404971445832098
0.05789031796592 0.0310421929191709
0.0710063409924919 0.0453306304777567
0.104557146779177 0.0692382890160968
0.0747666904332351 0.0335104381918616
0.0610813113414642 0.0371345441386309
0.0824998853400677 0.0308789913878912
0.0821292367486711 0.0250847188860627
0.0662226674532092 0.0251511945604526
0.0672137216073001 0.0100357354613058
0.061931643166911 0.0161935305789756
0.0593013427206815 0.0211501920559754
0.060985878672782 0.0657445249129375
0.0554138709922002 0.0559862412190244
0.0592953854727706 0.0475421059221024
0.0613302418295101 0.031982761793234
0.0577214942764838 0.0398812663220302
0.0656892892341484 0.0323414328720949
0.053894781294944 0.0668532102008847
0.0420660693638946 0.0387972938801543
0.0676738973472626 0.0620809774653894
0.094513909561082 0.0481979409536966
0.0754779052750425 0.0512185345642573
0.059399607006091 0.0475405989461741
0.0705520068264811 0.0434689802664298
0.0650915011070116 0.0273813262269871
0.0549073774698075 0.0158327549671389
0.0762832133530845 0.0303555653198523
0.0555399346302533 0.0301358994476364
0.0573569959355668 0.0266252019629454
0.125848811210497 0.0506801748967819
0.054197920528533 0.031326165372547
0.0744556562272172 0.03299775339187
0.0681656516614409 0.0152838110331759
0.0775871987738685 0.0234339658380004
0.0590469065871305 0.0610193494540078
0.0781013722532968 0.0453160930153293
0.100360925614507 0.0326804858506045
0.0516503919915464 0.0450638806339503
0.075686401753152 0.0450882021120353
0.0693945202291798 0.0347734609028891
0.072368731122835 0.0856955880612481
0.0726304794409812 0.0749053800237749
0.0974563890207237 0.0395371351143224
0.0761643675750601 0.0392398310450549
0.0699378644305947 0.0734863264458597
0.0693583630043153 0.0552390121763051
0.0659310165496004 0.0425638567949714
0.0632194288335017 0.0708539032593749
0.0752893612649582 0.0358174675325456
0.0601363637055066 0.0233743946815917
0.0677413309425798 0.0524630228024566
0.0894664372884145 0.040862137865916
0.078598102845426 0.0461582001083774
0.0731906567340414 0.0382529133866315
0.0675658995946333 0.0490711555523916
0.09055067626143 0.052526245042589
0.0845284116665956 0.0202985733318413
0.0708441076525926 0.0232154368483624
0.0702436185203807 0.00557718319567214
0.0935616622203956 0.040895878228358
0.0712274198027512 0.0495353934520301
0.0865638456591218 0.0349547343300716
0.0933212800700845 0.0501130969096735
0.0734145971638962 0.0396497509739864
0.0796296246724546 0.0432559827820346
0.0701158626942499 0.0153571820912834
0.055082280983168 0.0377885945950521
0.0662240742583737 0.0374718872412245
0.0666431030300706 0.0105624689640703
0.0902983063797952 0.0291075467362335
0.0640457445999573 0.0481911779757861
0.0628014483727683 0.0418354442316486
0.102328631113209 0.0310801565503851
0.0822491254754082 0.0328307581332283
0.0729427456330543 0.0489877094223329
0.0739637528871393 0.0263061616840476
0.0503777509141523 0.0239091443672651
0.0823252328114098 0.0389628864549512
0.0536104099401942 0.0627901901719025
0.0662566580232026 0.0263848671713329
0.0326563226235033 0.046055012407342
0.0567010186577565 0.0384400857196956
0.0603482514839515 0.0310962313869496
0.087524986675274 0.0500497993013256
0.105737556716316 0.0690616236189912
0.0746661249228457 0.0548955317609761
0.0748858846589146 0.0612058073293237
0.0702373261965005 0.0397863294961803
0.0768265241716668 0.0506987537700868
0.0880903692729375 0.0530874501628351
0.0674463471247618 0.0575672933494249
0.0562419791780031 0.0253333694275627
0.0584973685452428 0.0706119467633732
0.0980060389572644 0.046161499847418
0.088106884752791 0.0246451571892591
0.0936635994711744 0.0241101072044086
0.0797918913184097 0.0221771181852755
0.0755443974480555 0.0402188997504221
0.0727834919849986 0.0488597084143734
0.0628792780027869 0.0506244814497167
0.0697076542440686 0.0588749607643756
0.0794998639207762 0.0711350635202568
0.0831466378300898 0.0242575361832479
0.067736470258622 0.0457940268468009
0.0660487940304496 0.0370535066974769
0.073782622380245 0.0649161590396679
0.0739832218638819 0.0316538161922502
0.0727440083829171 0.0276487523603842
0.0671043356247329 0.0332297309059595
0.0889482535590981 0.0432466433252293
0.0941189997089134 0.0156280834311473
0.0750061857903551 0.0193433355088468
0.0442396235343235 0.0189128701150908
0.052462280159119 0.0414446088005204
0.0809442406325353 0.0439021452203567
0.0593616804363084 0.0431025692738967
0.0910848626063172 0.0380210041758932
0.086367237179472 0.0604023983673236
0.0450560370941606 0.0318077339962548
0.0641581176990776 0.0211428713998609
0.0706950056849792 0.0141698162357056
0.0626043997180127 0.0235215801961236
0.0590793101969291 0.0224744194336942
0.0503771501670493 0.0214937045723193
0.0480191682815348 0.0549811156115049
0.0711355704681136 0.0451249460480226
0.0703181257551103 0.0497936489273944
0.0603054848116773 0.0257485053387621
0.077885322705859 0.0339815642254938
0.0711640982694352 0.052694712070465
0.0724032737241947 0.055037503791687
0.0722275003053066 0.05182453722154
0.0762291473507297 0.044592906776366
0.0920728711089151 0.0422646150431017
0.0913631751522172 0.0437921344320212
0.0563276768818461 0.0320844267981822
0.105691939803204 0.0511036308956232
0.103696948799141 0.0429333680388436
0.0683797516987676 0.0597251197038597
0.0987788366768273 0.0329236710090949
0.0695533278079904 0.0425813606429444
0.0733375224234018 0.0429442966886347
0.0652646879111302 0.0546629905268812
0.0798895193637595 0.0417790188581286
