"V1" "V2"
0.379378475104524 0.860128962408549
0.361958770211964 0.818236032341591
0.408641414480558 0.797775629966483
0.333041559408504 0.829759108667635
0.426846692910943 0.80550209420812
0.402880019298869 0.831634759154427
0.357678809002292 0.794469914820156
0.415445303600208 0.776053507329962
0.387687857548199 0.752462992120916
0.35691035581065 0.720781116795197
0.339250525795994 0.703276685030308
0.368894014893338 0.812237662370941
0.353951901623549 0.82912940840752
0.331708596963082 0.800138188178157
0.397131241022005 0.770182447556118
0.396777701906934 0.772427732886862
0.346337327286264 0.884337914777347
0.356698172801826 0.836772850368674
0.348213506974095 0.904900920416238
0.335609459522908 0.834320089472355
0.377983471736736 0.732485804836355
0.326204756121021 0.831709569428602
0.356571598293901 0.783613244497975
0.325298698041409 0.778602210023946
0.389143948637681 0.850507001373789
0.383926459506222 0.836252856240447
0.391791313559679 0.808560279000385
0.380054566391683 0.845168542764902
0.376953128551994 0.784610617049093
0.362631859725258 0.776048568375573
0.403360232306123 0.727661902055411
0.428515608062687 0.770119456446086
0.337530546610833 0.835129840886995
0.395771838614151 0.782765236941383
0.35986085281827 0.741203021287118
0.347583815910384 0.727941100689594
0.350438525132124 0.767577904381002
0.384674922854396 0.898566922274938
0.388352799483275 0.843260378964558
0.358721644042991 0.819922879708547
0.33099727345665 0.817767670177042
0.393327903454115 0.807288129982056
0.381163766271752 0.755042610303621
0.365657528856667 0.754187557042846
0.359684533088597 0.740849343723758
0.316395012372868 0.764288301740487
0.380711485580174 0.771458434184504
0.311314242770174 0.786989629683924
0.342014119862012 0.819735297935627
0.392722408871131 0.703293937579355
0.332826358656134 0.743670863206864
0.35114564520412 0.791189915128015
0.369073345166587 0.76869056692204
0.333405692357366 0.72131500204229
0.308517275034306 0.748039010962444
0.394790928230836 0.6674448845732
0.331802405336425 0.738824118054251
0.350509838146495 0.731919133932669
0.29790308412913 0.834718395617794
0.334191055614167 0.802831489873671
0.357964573682715 0.803830338775492
0.360030738099845 0.79610757473524
0.293263895898516 0.719062334118346
0.341429475775669 0.726917524675423
0.379175211697128 0.78675379249748
0.365433287829061 0.695808434771366
0.395304282735768 0.817765214956361
0.364967806784665 0.831065361309507
0.346459969431893 0.792879425075037
0.339091226701774 0.766340717498895
0.354190215955989 0.73841983043266
0.338606598614053 0.759643792791685
0.341165890505005 0.802242178871237
0.345121961885056 0.790332575668708
0.338262568820066 0.808650866240423
0.360001445701809 0.906219174605063
0.445600695063956 0.835543891563199
0.432506763795366 0.770062848556628
0.347512447825765 0.737931860182372
0.312939810126479 0.771108474205783
0.311939058418302 0.852236594752827
0.349250937825167 0.853853399880065
0.328227690163262 0.832735652371359
0.284675528012016 0.79749000090622
0.346228326772424 0.74582940418943
0.356174508780168 0.826379895809805
0.341279858005598 0.802786577172389
0.331248778379077 0.853933225082222
0.320199769948541 0.881504072863663
0.359914733761714 0.867223352874473
0.42459664999499 0.884722846824864
0.409375528068077 0.931068396442354
0.353932711517054 0.957594513717147
0.407521160453763 0.914224923124054
0.400315827790665 0.856628712735775
0.422954803079047 0.828995509796511
0.358455278442039 0.862306231218611
0.400381172442056 0.859181041281125
0.426499824787514 0.821601942891236
0.321344868755951 0.805821366258747
0.3794152426181 0.811034234859521
0.389887791504098 0.799517630360033
0.363205179020638 0.816495527677045
0.338217954145203 0.81013153359039
0.36826988027779 0.820372527591686
0.367671240076198 0.885571429296719
0.385972433186863 0.905413821294106
0.402736278391422 0.850248346600039
0.38109701188857 0.806143997894803
0.395598422480308 0.791914831192373
0.285346941689129 0.813989511726732
0.355469809741752 0.728367002877982
0.416069886179991 0.801315317608788
0.354375996650271 0.759467119841474
0.364131228144499 0.802514195252626
0.290928302999236 0.786952232811371
0.380206672911559 0.861881647027164
0.368072586362315 0.80147629398352
0.401987316463612 0.86791857771089
0.33141973392494 0.839366615981419
0.357726655643471 0.713658748011232
0.332114484773965 0.795872055205751
0.345509591013526 0.772240668875629
0.338090215527544 0.745318354289125
0.372629125201648 0.813477801054263
0.334365836535276 0.888332796365825
0.355738557755597 0.874971989605564
0.292422881305379 0.890243458469831
0.328042855457234 0.92506600848817
0.378975212174569 0.887971906204812
0.351095060514834 0.905240572137242
0.381210902525528 0.793301621183517
0.377957874942351 0.78047243581466
0.387971696792556 0.853536718406878
0.350142142595524 0.830152990625489
0.403000917844319 0.833757696876176
0.419359995147104 0.818322182030008
0.382088482692256 0.877592125596417
0.353376367415808 0.822190306925295
0.356554566845294 0.796468452737226
0.363942861167422 0.83803824227189
0.369130041695737 0.869357605429884
0.385438746411058 0.826104994528293
0.324654842266904 0.832900754749871
0.267981943550424 0.843996296683983
0.293415474298406 0.823892896916123
0.360204809998807 0.807492108478807
0.319119037488226 0.799114227325567
0.294667178558429 0.847343199542065
0.263592084099682 0.820875029450876
0.328099219023918 0.81597514828378
0.3091009232342 0.838418063207669
0.367582426681684 0.796747392773902
0.363939588051832 0.864081308177208
0.378608815135979 0.800945545778404
0.389343039192399 0.894048011629018
0.336489759467718 0.767040138139051
0.358579551808933 0.858180633685745
0.377616032003407 0.777044132586463
0.385540537533201 0.799550642855998
0.313370505601334 0.862045622417026
0.31874104380845 0.871804199920491
0.304982555964647 0.907519447174566
0.349071663023706 0.88961825684726
0.32849801825086 0.862202842815453
0.372732690780106 0.800321141207135
0.351167036141545 0.830606199070316
0.345442280783216 0.867946707831472
0.351383826109813 0.815452043127928
0.363594502007189 0.786869802924323
0.410009428048748 0.769721408319479
0.390231826258669 0.841970504095134
0.386992672622746 0.778702388165528
0.387932943030128 0.878045848960604
0.38118817505192 0.852268261965552
0.381866901524711 0.821367702854711
0.379529260343618 0.840026170418129
0.393361233112828 0.819525696149816
0.308751712868493 0.783382877829041
0.32668288640427 0.816726690253888
0.29497864830394 0.853732354648254
0.368852908977107 0.911287496743356
0.346097935065712 0.899013104839909
0.338329609264934 0.909190483873779
0.411102588080335 0.860942739425374
0.341458865125477 0.935449806044082
0.316316921461547 0.868832118137852
0.36517607857688 0.785954613480188
0.369634184619396 0.789243225476125
0.337526116934108 0.841287432414085
0.32101647053728 0.794491390795887
0.416190971362099 0.773109469513865
0.321983235388593 0.78946021737109
0.316036357214937 0.822580147893178
0.440195333217528 0.83719093564576
0.436350202833129 0.78954161090109
0.327916500614939 0.802506150977761
0.34909120675468 0.806620095153416
0.390192165079209 0.802593822216015
0.379140340653306 0.791295771025816
0.335494370045065 0.798048392452821
0.336908345987633 0.796787470936442
0.351533423989865 0.803891864017846
0.375646832895719 0.826742873073157
0.367548827581199 0.756080003133786
0.36130528040206 0.858991936231125
0.352667913304556 0.784512647924881
0.352611010523205 0.794391155421262
0.364606154619171 0.77037354215798
0.320671646646875 0.761294509654187
0.391611864642099 0.825817603404239
0.345747333130017 0.796995047994896
0.308217853744044 0.791314854507828
0.312868825414055 0.752686925220904
0.367865359628228 0.77210593722334
0.371929110033135 0.839420097765888
0.360304290862623 0.84605190520875
0.347868322297436 0.832041280733337
0.375138664200924 0.901490849459197
0.34794283303794 0.893447808756193
0.436325170581231 0.807684660205893
0.342803402803741 0.803009151058496
0.344207148336596 0.7868634320722
0.376473349180503 0.812401145500752
0.364504622231285 0.885590726521579
0.37006431656438 0.884258780007774
0.340942841178568 0.923678023125977
0.368833259671414 0.983554875845365
0.36785795530337 0.915061361305975
0.334161759725729 0.926015107269135
0.416579088319079 0.953547436869595
0.35720221169017 0.957276651053892
0.378397657541332 0.92966426801545
0.404072865346055 0.862140553122358
0.355616570235665 0.891449321719052
0.348416139511065 0.879745111074774
0.355836153377336 0.831149733219969
0.425975640447502 0.825117991190654
0.366336331153515 0.788918565795771
0.317170386837441 0.828227290250787
0.389407942944149 0.77041762323481
0.303612590055753 0.848162409772926
0.389183952157274 0.841757944022614
0.403804769816174 0.740724857599297
